PLAYER,YEAR,POS,TEAM,CAP HIT,SALARY%,
Kevin Connauton,2018,D,AZ,"$1,375,000 ",1.70%,
Derek MacKenzie,2018,C,FLA,"$1,375,000 ",1.70%,
Kevin Connauton,2019,D,COL,"$1,375,000 ",1.70%,
Robert Bortuzzo,2021,D,STL,"$1,375,000 ",1.70%,
Jack Campbell,2011,G,DAL,"$1,370,000 ",2.10%,
Zemgus Girgensons,2013,C,BUF,"$1,369,167 ",2.10%,
Torrey Mitchell,2011,C,SJS,"$1,366,667 ",2.10%,
Antti Miettinen,2011,RW,WPG,"$1,351,293 ",2.10%,
Antti Miettinen,2012,RW,WPG,"$1,351,293 ",1.90%,
Drew Miller,2013,LW,DET,"$1,350,000 ",2.10%,
Chris Wagner,2021,C,BOS,"$1,350,000 ",1.70%,
Drew Miller,2015,LW,DET,"$1,350,000 ",1.90%,
Jannik Hansen,2012,RW,VAN,"$1,350,000 ",1.90%,
Nicholas Paul,2020,C,OTT,"$1,350,000 ",1.70%,
Riley Stillman,2021,D,CHI,"$1,350,000 ",1.70%,
Andrew Hammond,2015,G,OTT,"$1,350,000 ",1.90%,
Antoine Laganiere,2012,C,ANA,"$1,350,000 ",1.90%,
Jonas Gustavsson,2011,G,TOR,"$1,350,000 ",2.10%,
Matt Beleskey,2014,LW,ANA,"$1,350,000 ",2.00%,
Nicholas Paul,2021,C,OTT,"$1,350,000 ",1.70%,
Andrew Hammond,2017,G,COL,"$1,350,000 ",1.80%,
Jordan Oesterle,2021,D,DET,"$1,350,000 ",1.70%,
Marty Reasoner,2012,C,NYI,"$1,350,000 ",1.90%,
Drew Miller,2014,LW,DET,"$1,350,000 ",2.10%,
Alex Galchenyuk,2014,C,MTL,"$1,350,000 ",2.00%,
Marty Reasoner,2011,C,NYI,"$1,350,000 ",2.10%,
Jannik Hansen,2013,RW,VAN,"$1,350,000 ",2.10%,
Damien Brunner,2012,RW,DET,"$1,350,000 ",1.90%,
Jannik Hansen,2011,RW,VAN,"$1,350,000 ",2.10%,
Ilya Lyubushkin,2021,D,AZ,"$1,350,000 ",1.70%,
Kevin Klein,2012,D,NSH,"$1,350,000 ",1.90%,
Andrew Hammond,2016,G,OTT,"$1,350,000 ",1.90%,
Francis Bouillon,2011,D,NSH,"$1,350,000 ",2.10%,
Matt Beleskey,2013,LW,ANA,"$1,350,000 ",2.10%,
Kevin Klein,2011,D,NSH,"$1,350,000 ",2.10%,
Chris Wagner,2020,C,BOS,"$1,350,000 ",1.70%,
Derek Stepan,2021,C,CAR,"$1,350,000 ",1.70%,
Jack Campbell,2012,G,DAL,"$1,340,000 ",1.90%,
Cody McLeod,2015,LW,COL,"$1,333,333 ",1.90%,
Cody McLeod,2017,LW,NYR,"$1,333,333 ",1.80%,
Cody McLeod,2016,LW,NSH,"$1,333,333 ",1.80%,
Marcus Kruger,2014,C,CHI,"$1,325,000 ",1.90%,
Stephane Da Costa,2011,C,OTT,"$1,325,000 ",2.10%,
Rich Peverley,2011,RW,ANA,"$1,325,000 ",2.10%,
Mikael Granlund,2014,C,MIN,"$1,325,000 ",1.90%,
Marcus Kruger,2013,C,CHI,"$1,325,000 ",2.10%,
Sami Vatanen,2012,D,ANA,"$1,325,000 ",1.90%,
Lars Eller,2013,C,MTL,"$1,325,000 ",2.10%,
Carl Gunnarsson,2011,D,TOR,"$1,325,000 ",2.10%,
Lars Eller,2012,C,MTL,"$1,325,000 ",1.90%,
Trevor Lewis,2013,C,LAK,"$1,325,000 ",2.10%,
Thomas Wilson,2012,RW,WAS,"$1,325,000 ",1.90%,
Linus Ullmark,2019,G,BUF,"$1,325,000 ",1.60%,
Carl Gunnarsson,2012,D,TOR,"$1,325,000 ",1.90%,
Dylan McIlrath,2011,D,NYR,"$1,325,000 ",2.10%,
Jonas Brodin,2014,D,MIN,"$1,319,167 ",1.90%,
Jacob Trouba,2014,D,WPG,"$1,319,167 ",1.90%,
Mika Zibanejad,2014,C,OTT,"$1,319,167 ",1.90%,
Zach Hamill,2011,C,BOS,"$1,316,667 ",2.10%,
Connor Murphy,2014,D,AZ,"$1,313,333 ",1.90%,
Mikhail Grigorenko,2016,C,COL,"$1,300,000 ",1.80%,
Mathieu Garon,2011,G,TBL,"$1,300,000 ",2.00%,
Kris Russell,2012,D,STL,"$1,300,000 ",1.90%,
Benoit Pouliot,2013,LW,NYR,"$1,300,000 ",2.00%,
Vladimir Sobotka,2012,LW,STL,"$1,300,000 ",1.90%,
Roman Polak,2018,D,DAL,"$1,300,000 ",1.60%,
Thomas Vanek,2016,LW,FLA,"$1,300,000 ",1.80%,
David Moss,2011,RW,CGY,"$1,300,000 ",2.00%,
Peter Holland,2016,C,AZ,"$1,300,000 ",1.80%,
Devante Smith-Pelly,2016,RW,NJD,"$1,300,000 ",1.80%,
Mark Fayne,2012,D,NJD,"$1,300,000 ",1.90%,
Jan Rutta,2021,D,TBL,"$1,300,000 ",1.60%,
Mark Fayne,2013,D,NJD,"$1,300,000 ",2.00%,
Jan Rutta,2020,D,TBL,"$1,300,000 ",1.60%,
Curtis McElhinney,2020,G,TBL,"$1,300,000 ",1.60%,
Matthew Peca,2018,C,MTL,"$1,300,000 ",1.60%,
Mathieu Garon,2012,G,TBL,"$1,300,000 ",1.90%,
Alexei Kovalev,2012,RW,FLA,"$1,300,000 ",1.90%,
Matt Frattin,2011,RW,TOR,"$1,300,000 ",2.00%,
Daniel Paille,2013,LW,BOS,"$1,300,000 ",2.00%,
Matthew Peca,2019,C,OTT,"$1,300,000 ",1.60%,
Haydn Fleury,2020,D,ANA,"$1,300,000 ",1.60%,
Daniel Paille,2014,LW,BOS,"$1,300,000 ",2.00%,
Curtis McElhinney,2019,G,TBL,"$1,300,000 ",1.60%,
Jan Rutta,2019,D,TBL,"$1,300,000 ",1.60%,
Derek MacKenzie,2015,C,FLA,"$1,300,000 ",1.80%,
Jacob Markstrom,2011,G,FLA,"$1,300,000 ",2.00%,
Chad Johnson,2015,G,BUF,"$1,300,000 ",1.80%,
Michael Hutchinson,2018,G,TOR,"$1,300,000 ",1.70%,
Vladimir Sobotka,2013,LW,STL,"$1,300,000 ",2.00%,
Kris Russell,2011,D,STL,"$1,300,000 ",2.00%,
Vladimir Sobotka,2011,LW,STL,"$1,300,000 ",2.00%,
David Savard,2015,D,CBJ,"$1,300,000 ",1.80%,
Daniel Paille,2012,LW,BOS,"$1,300,000 ",1.90%,
Haydn Fleury,2021,D,SEA,"$1,300,000 ",1.60%,
Michael Del Zotto,2014,D,PHI,"$1,300,000 ",1.90%,
Connor Carrick,2018,D,NJD,"$1,300,000 ",1.60%,
David Savard,2014,D,CBJ,"$1,300,000 ",1.90%,
Ondrej Pavelec,2017,G,NYR,"$1,300,000 ",1.70%,
Martin Biron,2012,G,NYR,"$1,300,000 ",1.90%,
Derek MacKenzie,2014,C,FLA,"$1,300,000 ",1.90%,
Jared Cowen,2011,D,OTT,"$1,295,000 ",2.00%,
Jared Cowen,2012,D,OTT,"$1,295,000 ",1.80%,
Mark Scheifele,2014,C,WPG,"$1,288,333 ",1.90%,
Karl Alzner,2011,D,WAS,"$1,285,000 ",2.00%,
Karl Alzner,2012,D,WAS,"$1,285,000 ",1.80%,
Nathan Horton,2014,RW,TOR,"$1,282,258 ",1.90%,
Joakim Nordstrom,2017,LW,CAR,"$1,275,000 ",1.70%,
Ryan Wilson,2011,D,COL,"$1,275,000 ",2.00%,
Sean Kuraly,2019,C,BOS,"$1,275,000 ",1.60%,
Sean Kuraly,2018,C,BOS,"$1,275,000 ",1.60%,
Joe Colborne,2014,C,CGY,"$1,275,000 ",1.90%,
Joakim Nordstrom,2016,LW,CAR,"$1,275,000 ",1.80%,
Sean Kuraly,2020,C,BOS,"$1,275,000 ",1.60%,
Joe Colborne,2015,C,CGY,"$1,275,000 ",1.80%,
David Clarkson,2014,RW,CBJ,"$1,270,161 ",1.90%,
Brendan Smith,2013,D,DET,"$1,262,500 ",2.00%,
Sami Vatanen,2014,D,ANA,"$1,262,500 ",1.90%,
Brendan Smith,2014,D,DET,"$1,262,500 ",1.90%,
Sami Vatanen,2015,D,ANA,"$1,262,500 ",1.80%,
Xavier Ouellet,2017,D,DET,"$1,250,000 ",1.70%,
Jean-Sebastien Giguere,2011,G,COL,"$1,250,000 ",1.90%,
Austin Czarnik,2018,C,CGY,"$1,250,000 ",1.60%,
Chuck Kobasew,2011,RW,COL,"$1,250,000 ",1.90%,
Martin Marincin,2016,D,TOR,"$1,250,000 ",1.70%,
Mark Letestu,2013,C,CBJ,"$1,250,000 ",1.90%,
Casey DeSmith,2021,G,PIT,"$1,250,000 ",1.50%,
Chris Butler,2011,D,CGY,"$1,250,000 ",1.90%,
Jochen Hecht,2012,C,BUF,"$1,250,000 ",1.80%,
Patrick Kaleta,2012,RW,BUF,"$1,250,000 ",1.80%,
Luke Schenn,2016,D,AZ,"$1,250,000 ",1.70%,
Chris Wagner,2019,C,BOS,"$1,250,000 ",1.50%,
Johan Hedberg,2011,G,NJD,"$1,250,000 ",1.90%,
Justin Braun,2014,D,SJS,"$1,250,000 ",1.80%,
Sheldon Brookbank,2012,D,CHI,"$1,250,000 ",1.80%,
Kyle Quincey,2016,D,CBJ,"$1,250,000 ",1.70%,
David Rittich,2021,G,NSH,"$1,250,000 ",1.50%,
Vernon Fiddler,2014,C,DAL,"$1,250,000 ",1.80%,
Chris Wagner,2018,C,BOS,"$1,250,000 ",1.60%,
Darcy Kuemper,2014,G,MIN,"$1,250,000 ",1.80%,
Sheldon Brookbank,2013,D,CHI,"$1,250,000 ",1.90%,
Brandon Bollig,2014,LW,CGY,"$1,250,000 ",1.80%,
Grant Clitsome,2011,D,CBJ,"$1,250,000 ",1.90%,
Erik Condra,2015,LW,TBL,"$1,250,000 ",1.80%,
Nathan Beaulieu,2020,D,WPG,"$1,250,000 ",1.50%,
Eric Gryba,2015,D,EDM,"$1,250,000 ",1.80%,
T.J. Galiardi,2013,LW,CGY,"$1,250,000 ",1.90%,
Jason Demers,2011,D,SJS,"$1,250,000 ",1.90%,
Justin Braun,2013,D,SJS,"$1,250,000 ",1.90%,
Chris Butler,2012,D,CGY,"$1,250,000 ",1.80%,
Keith Kinkaid,2017,G,NJD,"$1,250,000 ",1.70%,
Pierre Engvall,2020,LW,TOR,"$1,250,000 ",1.50%,
Matt Bartkowski,2014,D,BOS,"$1,250,000 ",2.00%,
Pierre-Alexandre Parenteau,2011,RW,NYI,"$1,250,000 ",1.90%,
Erik Condra,2013,LW,OTT,"$1,250,000 ",1.90%,
Tuukka Rask,2011,G,BOS,"$1,250,000 ",1.90%,
Luke Schenn,2017,D,AZ,"$1,250,000 ",1.70%,
Brad Richardson,2019,C,AZ,"$1,250,000 ",1.50%,
Pierre Engvall,2021,LW,TOR,"$1,250,000 ",1.50%,
Dan Hamhuis,2018,D,NSH,"$1,250,000 ",1.60%,
Erik Condra,2014,LW,OTT,"$1,250,000 ",1.80%,
Eric Gryba,2014,D,OTT,"$1,250,000 ",1.80%,
Chuck Kobasew,2012,RW,COL,"$1,250,000 ",1.80%,
Ondrej Kase,2021,RW,TOR,"$1,250,000 ",1.50%,
Jean-Sebastien Giguere,2012,G,COL,"$1,250,000 ",1.80%,
Dan Hamhuis,2019,D,NSH,"$1,250,000 ",1.50%,
Christian Djoos,2019,D,ANA,"$1,250,000 ",1.50%,
Cody Ceci,2020,D,PIT,"$1,250,000 ",1.50%,
Casey DeSmith,2020,G,PIT,"$1,250,000 ",1.50%,
Brad Richardson,2018,C,AZ,"$1,250,000 ",1.60%,
Travis Hamonic,2020,D,VAN,"$1,250,000 ",1.60%,
Dennis Seidenberg,2017,D,NYI,"$1,250,000 ",1.60%,
Jason Demers,2012,D,SJS,"$1,250,000 ",1.80%,
Justin Braun,2012,D,SJS,"$1,250,000 ",1.80%,
Jonathan Bernier,2012,G,LAK,"$1,250,000 ",1.80%,
Kris Russell,2021,D,EDM,"$1,250,000 ",1.60%,
Derek Ryan,2021,C,EDM,"$1,250,000 ",1.60%,
Nick Schultz,2014,D,PHI,"$1,250,000 ",1.80%,
Jhonas Enroth,2015,G,LAK,"$1,250,000 ",1.80%,
J.T. Brown,2016,RW,TBL,"$1,250,000 ",1.70%,
Mike Sauer,2011,D,NYR,"$1,250,000 ",1.90%,
Jhonas Enroth,2013,G,BUF,"$1,250,000 ",1.90%,
Mark Letestu,2014,C,CBJ,"$1,250,000 ",1.80%,
Keith Kinkaid,2018,G,CBJ,"$1,250,000 ",1.60%,
Jared McCann,2019,LW,PIT,"$1,250,000 ",1.50%,
Patrick Kaleta,2014,RW,BUF,"$1,250,000 ",1.80%,
Blake Comeau,2012,LW,CBJ,"$1,250,000 ",1.80%,
Jordin Tootoo,2011,RW,NSH,"$1,250,000 ",1.90%,
Grant Clitsome,2012,D,WPG,"$1,250,000 ",1.80%,
Jared McCann,2018,LW,PIT,"$1,250,000 ",1.60%,
Kevan Miller,2020,D,BOS,"$1,250,000 ",1.60%,
Tomas Nosek,2020,LW,VGK,"$1,250,000 ",1.50%,
Vernon Fiddler,2016,C,NSH,"$1,250,000 ",1.70%,
Nathan Beaulieu,2021,D,WPG,"$1,250,000 ",1.50%,
Pierre-Alexandre Parenteau,2016,RW,NSH,"$1,250,000 ",1.70%,
Brandon Bollig,2015,LW,CGY,"$1,250,000 ",1.80%,
Mike Sauer,2012,D,NYR,"$1,250,000 ",1.80%,
Vernon Fiddler,2015,C,DAL,"$1,250,000 ",1.80%,
Jonathan Bernier,2011,G,LAK,"$1,250,000 ",1.90%,
Jake Virtanen,2019,LW,VAN,"$1,250,000 ",1.50%,
Jake Virtanen,2018,LW,VAN,"$1,250,000 ",1.60%,
J.T. Brown,2017,RW,ANA,"$1,250,000 ",1.70%,
Chris Kelly,2017,C,ANA,"$1,250,000 ",1.70%,
Darcy Kuemper,2015,G,MIN,"$1,250,000 ",1.80%,
Andrew Alberts,2012,D,VAN,"$1,225,000 ",1.80%,
Raphael Diaz,2012,D,MTL,"$1,225,000 ",1.80%,
Laurent Brossoit,2019,G,WPG,"$1,225,000 ",1.50%,
Andrew Alberts,2011,D,VAN,"$1,225,000 ",1.90%,
Tyler Motte,2020,C,VAN,"$1,225,000 ",1.50%,
Tyler Motte,2021,C,VAN,"$1,225,000 ",1.50%,
Kimmo Timonen,2014,D,CHI,"$1,223,118 ",1.80%,
Matt Carkner,2014,D,NYI,"$1,221,505 ",1.80%,
Kevin Klein,2013,D,NYR,"$1,219,487 ",1.90%,
James Wisniewski,2014,D,ANA,"$1,212,365 ",1.80%,
Zack Smith,2014,C,OTT,"$1,207,594 ",1.80%,
Anton Khudobin,2017,G,BOS,"$1,200,000 ",1.60%,
Derick Brassard,2019,C,NYI,"$1,200,000 ",1.50%,
Matt Hunwick,2016,D,TOR,"$1,200,000 ",1.70%,
Erik Gustafsson,2019,D,CGY,"$1,200,000 ",1.50%,
Jay McClement,2015,C,CAR,"$1,200,000 ",1.70%,
Cody McCormick,2012,C,BUF,"$1,200,000 ",1.70%,
Nick Foligno,2011,LW,OTT,"$1,200,000 ",1.90%,
Chris Thorburn,2015,RW,WPG,"$1,200,000 ",1.70%,
Mike Brown,2015,RW,MTL,"$1,200,000 ",1.70%,
Torrey Mitchell,2015,C,MTL,"$1,200,000 ",1.70%,
Mike Brown,2014,RW,SJS,"$1,200,000 ",1.70%,
Anthony Duclair,2017,LW,CHI,"$1,200,000 ",1.70%,
Joshua Brown,2020,D,OTT,"$1,200,000 ",1.50%,
Alex Chiasson,2015,RW,OTT,"$1,200,000 ",1.70%,
Jujhar Khaira,2020,LW,EDM,"$1,200,000 ",1.50%,
Scott Clemmensen,2012,G,FLA,"$1,200,000 ",1.70%,
Erik Gustafsson,2018,D,CHI,"$1,200,000 ",1.50%,
Mark Borowiecki,2018,D,OTT,"$1,200,000 ",1.50%,
Jacob Larsson,2021,D,ANA,"$1,200,000 ",1.50%,
Joshua Brown,2021,D,OTT,"$1,200,000 ",1.50%,
Mark Borowiecki,2019,D,OTT,"$1,200,000 ",1.50%,
Jacob Larsson,2020,D,ANA,"$1,200,000 ",1.50%,
Jujhar Khaira,2019,LW,EDM,"$1,200,000 ",1.50%,
Chris Thorburn,2014,RW,WPG,"$1,200,000 ",1.80%,
Matt Hunwick,2015,D,TOR,"$1,200,000 ",1.70%,
Shawn Thornton,2015,RW,FLA,"$1,200,000 ",1.70%,
Anton Khudobin,2016,G,BOS,"$1,200,000 ",1.60%,
Scott Clemmensen,2011,G,FLA,"$1,200,000 ",1.90%,
Jay McClement,2016,C,CAR,"$1,200,000 ",1.60%,
Frederick Gaudreau,2021,C,MIN,"$1,200,000 ",1.50%,
Torrey Mitchell,2017,C,LAK,"$1,200,000 ",1.60%,
Chris Thorburn,2016,RW,WPG,"$1,200,000 ",1.60%,
Patrick Eaves,2012,RW,DET,"$1,200,000 ",1.70%,
Colton Sceviour,2020,C,PIT,"$1,200,000 ",1.50%,
Torrey Mitchell,2016,C,MTL,"$1,200,000 ",1.60%,
Colton Sceviour,2018,C,FLA,"$1,200,000 ",1.50%,
Magnus Paajarvi-Svensson,2013,LW,STL,"$1,200,000 ",1.90%,
Colton Sceviour,2019,C,FLA,"$1,200,000 ",1.50%,
Andreas Athanasiou,2020,C,LAK,"$1,200,000 ",1.50%,
Cody Franson,2012,D,TOR,"$1,200,000 ",1.70%,
Mikhail Grigorenko,2020,C,CBJ,"$1,200,000 ",1.50%,
Cody McCormick,2011,C,BUF,"$1,200,000 ",1.90%,
Shawn Thornton,2014,RW,FLA,"$1,200,000 ",1.70%,
Patrick Eaves,2011,RW,DET,"$1,200,000 ",1.90%,
Zach Boychuk,2011,RW,CAR,"$1,195,833 ",1.90%,
Thomas Vanek,2013,LW,MTL,"$1,179,487 ",1.80%,
Jesse Puljujarvi,2020,RW,EDM,"$1,175,000 ",1.50%,
Brad Richardson,2012,RW,LAK,"$1,175,000 ",1.70%,
Jesse Puljujarvi,2021,RW,EDM,"$1,175,000 ",1.50%,
Brad Richardson,2011,RW,LAK,"$1,175,000 ",1.80%,
Louis Leblanc,2011,C,MTL,"$1,170,000 ",1.80%,
Paul Byron,2018,C,MTL,"$1,166,668 ",1.50%,
Ian Laperriere,2011,RW,PHI,"$1,166,667 ",1.80%,
Paul Byron,2017,C,MTL,"$1,166,666 ",1.60%,
Paul Byron,2016,C,MTL,"$1,166,666 ",1.60%,
Martin St. Louis,2013,RW,NYR,"$1,153,846 ",1.80%,
Ryan Miller,2013,G,STL,"$1,153,846 ",1.80%,
Brandon Crombeen,2014,RW,AZ,"$1,150,000 ",1.70%,
Robert Bortuzzo,2017,D,STL,"$1,150,000 ",1.50%,
Zemgus Girgensons,2016,C,BUF,"$1,150,000 ",1.60%,
Michal Neuvirth,2011,G,WAS,"$1,150,000 ",1.80%,
Cameron Atkinson,2013,RW,CBJ,"$1,150,000 ",1.80%,
Mats Zuccarello-Aasen,2013,RW,NYR,"$1,150,000 ",1.80%,
Brad Richardson,2014,RW,VAN,"$1,150,000 ",1.70%,
Eddie Lack,2015,G,CAR,"$1,150,000 ",1.60%,
Eddie Lack,2014,G,VAN,"$1,150,000 ",1.70%,
Riley Nash,2015,C,CAR,"$1,150,000 ",1.60%,
Ray Emery,2012,G,CHI,"$1,150,000 ",1.60%,
Kyle Brodziak,2011,RW,MIN,"$1,150,000 ",1.80%,
Mike Lundin,2012,D,OTT,"$1,150,000 ",1.60%,
Robert Bortuzzo,2018,D,STL,"$1,150,000 ",1.50%,
Ondrej Pavelec,2011,G,WPG,"$1,150,000 ",1.80%,
Kyle Brodziak,2019,C,DET,"$1,150,000 ",1.40%,
Randy Jones,2011,D,WPG,"$1,150,000 ",1.80%,
Dmitry Kulikov,2020,D,EDM,"$1,150,000 ",1.40%,
Frederik Andersen,2014,G,ANA,"$1,150,000 ",1.70%,
Cody McLeod,2014,LW,COL,"$1,150,000 ",1.70%,
Benoit Pouliot,2017,LW,BUF,"$1,150,000 ",1.50%,
Michael Stone,2015,D,AZ,"$1,150,000 ",1.60%,
Peter Budaj,2012,G,MTL,"$1,150,000 ",1.60%,
Kyle Brodziak,2018,C,EDM,"$1,150,000 ",1.50%,
Louis Domingue,2018,G,TBL,"$1,150,000 ",1.50%,
Chris Stewart,2016,RW,MIN,"$1,150,000 ",1.60%,
Michal Neuvirth,2012,G,WAS,"$1,150,000 ",1.60%,
Brad Richardson,2013,RW,VAN,"$1,150,000 ",1.80%,
Cody McLeod,2012,LW,COL,"$1,150,000 ",1.60%,
Peter Budaj,2011,G,MTL,"$1,150,000 ",1.80%,
Brandon Tanev,2018,C,WPG,"$1,150,000 ",1.50%,
Adam Burish,2011,RW,DAL,"$1,150,000 ",1.80%,
Robert Hagg,2019,D,PHI,"$1,150,000 ",1.40%,
Robert Hagg,2018,D,PHI,"$1,150,000 ",1.50%,
Michael Hutchinson,2016,G,WPG,"$1,150,000 ",1.60%,
Juuso Riikola,2020,D,PIT,"$1,150,000 ",1.40%,
Cody McLeod,2013,LW,COL,"$1,150,000 ",1.80%,
Chris Stewart,2017,RW,CGY,"$1,150,000 ",1.60%,
Cameron Atkinson,2014,RW,CBJ,"$1,150,000 ",1.70%,
Joonas Korpisalo,2019,G,CBJ,"$1,150,000 ",1.40%,
Frederik Andersen,2015,G,ANA,"$1,150,000 ",1.60%,
Patrick Eaves,2015,RW,DAL,"$1,150,000 ",1.60%,
Louis Domingue,2019,G,VAN,"$1,150,000 ",1.40%,
Brian Lee,2013,D,TBL,"$1,150,000 ",1.80%,
Brandon Crombeen,2013,RW,TBL,"$1,150,000 ",1.80%,
Michael Stone,2014,D,AZ,"$1,150,000 ",1.70%,
Austin Watson,2011,LW,NSH,"$1,141,667 ",1.80%,
Jon Merrill,2016,D,NJD,"$1,137,500 ",1.60%,
Nathan MacKinnon,2014,C,COL,"$1,137,500 ",1.70%,
Elias Lindholm,2014,C,CAR,"$1,137,500 ",1.70%,
Nail Yakupov,2014,RW,EDM,"$1,137,500 ",1.70%,
Seth Jones,2014,D,NSH,"$1,137,500 ",1.70%,
Jon Merrill,2017,D,VGK,"$1,137,500 ",1.50%,
Rasmus Ristolainen,2014,D,BUF,"$1,137,500 ",1.70%,
Aleksander Barkov,2014,C,FLA,"$1,137,500 ",1.70%,
Austin Wagner,2021,LW,LAK,"$1,133,333 ",1.40%,
Carter Rowney,2020,C,ANA,"$1,133,333 ",1.40%,
Carter Rowney,2019,C,ANA,"$1,133,333 ",1.40%,
Austin Wagner,2020,LW,LAK,"$1,133,333 ",1.40%,
Carter Rowney,2018,C,ANA,"$1,133,333 ",1.40%,
Carter Hutton,2017,G,STL,"$1,125,000 ",1.50%,
Mark Pysyk,2016,D,FLA,"$1,125,000 ",1.60%,
Ryan Reaves,2015,RW,STL,"$1,125,000 ",1.60%,
Adam Lowry,2017,LW,WPG,"$1,125,000 ",1.50%,
Ryan Reaves,2014,RW,STL,"$1,125,000 ",1.70%,
Nick Petrecki,2011,D,SJS,"$1,125,000 ",1.80%,
Jonas Siegenthaler,2021,D,NJD,"$1,125,000 ",1.40%,
Carter Hutton,2016,G,STL,"$1,125,000 ",1.60%,
Ryan Reaves,2016,RW,STL,"$1,125,000 ",1.60%,
Mark Pysyk,2015,D,BUF,"$1,125,000 ",1.60%,
Adam Lowry,2016,LW,WPG,"$1,125,000 ",1.50%,
Ryan Miller,2019,G,ANA,"$1,125,000 ",1.40%,
Ryan Reaves,2017,RW,VGK,"$1,125,000 ",1.50%,
Brandon Sutter,2021,C,VAN,"$1,125,000 ",1.40%,
Joe Vitale,2014,C,AZ,"$1,116,667 ",1.60%,
Joe Vitale,2015,C,AZ,"$1,116,667 ",1.60%,
Joe Vitale,2016,C,DET,"$1,116,667 ",1.50%,
Tomas Hertl,2014,C,SJS,"$1,112,634 ",1.60%,
Brock Nelson,2014,C,NYI,"$1,112,500 ",1.60%,
Jarred Tinordi,2011,D,MTL,"$1,112,500 ",1.70%,
Cody Ceci,2014,D,OTT,"$1,106,667 ",1.60%,
Morgan Rielly,2014,D,TOR,"$1,106,667 ",1.60%,
Nikita Zadorov,2014,D,BUF,"$1,106,667 ",1.60%,
Zemgus Girgensons,2014,C,BUF,"$1,106,667 ",1.60%,
Ben Eager,2012,LW,EDM,"$1,100,000 ",1.60%,
Viktor Stalberg,2015,LW,NYR,"$1,100,000 ",1.50%,
Shane O'Brien,2011,D,COL,"$1,100,000 ",1.70%,
Dominic Moore,2011,C,TBL,"$1,100,000 ",1.70%,
Jordie Benn,2017,D,MTL,"$1,100,000 ",1.50%,
Alec Martinez,2014,D,LAK,"$1,100,000 ",1.60%,
Danton Heinen,2021,C,PIT,"$1,100,000 ",1.40%,
Pheonix Copley,2020,G,WAS,"$1,100,000 ",1.40%,
Mark Borowiecki,2017,D,OTT,"$1,100,000 ",1.40%,
Tom Pyatt,2017,C,OTT,"$1,100,000 ",1.40%,
Jacob Josefson,2016,C,NJD,"$1,100,000 ",1.50%,
Tanner Glass,2013,LW,PIT,"$1,100,000 ",1.70%,
Austin Watson,2017,LW,NSH,"$1,100,000 ",1.50%,
Mark Borowiecki,2015,D,OTT,"$1,100,000 ",1.50%,
Ben Eager,2011,LW,EDM,"$1,100,000 ",1.70%,
David Steckel,2012,LW,ANA,"$1,100,000 ",1.60%,
Jordie Benn,2018,D,MTL,"$1,100,000 ",1.40%,
Dmitrij Jaskin,2018,RW,WAS,"$1,100,000 ",1.40%,
Mike Weaver,2012,D,FLA,"$1,100,000 ",1.60%,
David Steckel,2011,LW,TOR,"$1,100,000 ",1.70%,
Dylan Gambrell,2021,C,SJS,"$1,100,000 ",1.40%,
Tanner Glass,2012,LW,PIT,"$1,100,000 ",1.60%,
Shawn Thornton,2013,RW,BOS,"$1,100,000 ",1.70%,
Roman Polak,2017,D,TOR,"$1,100,000 ",1.60%,
Michael Raffl,2015,LW,PHI,"$1,100,000 ",1.50%,
Alec Martinez,2013,D,LAK,"$1,100,000 ",1.70%,
Jody Shelley,2011,LW,PHI,"$1,100,000 ",1.70%,
Benoit Pouliot,2011,LW,BOS,"$1,100,000 ",1.70%,
Gregory Campbell,2011,C,BOS,"$1,100,000 ",1.70%,
Brandon Pirri,2016,C,NYR,"$1,100,000 ",1.50%,
Austin Watson,2018,LW,NSH,"$1,100,000 ",1.40%,
John Mitchell,2012,C,COL,"$1,100,000 ",1.60%,
Quinton Howden,2011,LW,FLA,"$1,100,000 ",1.70%,
Austin Watson,2019,LW,NSH,"$1,100,000 ",1.40%,
Ben Lovejoy,2015,D,PIT,"$1,100,000 ",1.50%,
Jody Shelley,2012,LW,PHI,"$1,100,000 ",1.60%,
John Mitchell,2013,C,COL,"$1,100,000 ",1.70%,
Jordie Benn,2016,D,MTL,"$1,100,000 ",1.50%,
Maxim Lapierre,2013,C,STL,"$1,100,000 ",1.70%,
Ryan Dzingel,2021,C,AZ,"$1,100,000 ",1.40%,
Shawn Thornton,2012,RW,BOS,"$1,100,000 ",1.60%,
Mark Borowiecki,2016,D,OTT,"$1,100,000 ",1.50%,
Michael Raffl,2014,LW,PHI,"$1,100,000 ",1.60%,
David Booth,2014,LW,TOR,"$1,100,000 ",1.60%,
Ben Lovejoy,2013,D,ANA,"$1,100,000 ",1.70%,
Nick Bjugstad,2014,C,FLA,"$1,100,000 ",1.60%,
Derrick Pouliot,2018,D,VAN,"$1,100,000 ",1.40%,
Evgeny Kuznetsov,2014,C,WAS,"$1,082,500 ",1.60%,
Ryan Strome,2014,C,NYI,"$1,075,833 ",1.60%,
Theo Peckham,2012,D,EDM,"$1,075,000 ",1.50%,
Kyle Clifford,2014,C,LAK,"$1,075,000 ",1.60%,
Alex Plante,2011,D,EDM,"$1,075,000 ",1.70%,
Theo Peckham,2011,D,EDM,"$1,075,000 ",1.70%,
