,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
304,8468778,Colton Orr,Forward,Toronto Maple Leafs,3.0,44.0,0.0,1.0,06:23,17.0,155.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
305,8469460,Mike Komisarek,Defenseman,Toronto Maple Leafs,0.0,4.0,0.0,0.0,15:20,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
306,8469483,David Steckel,Forward,Toronto Maple Leafs,6.0,34.0,0.0,1.0,09:15,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
307,8469508,Jay McClement,Forward,Toronto Maple Leafs,9.0,48.0,0.0,8.0,15:14,39.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
308,8470207,Joffrey Lupul,Forward,Toronto Maple Leafs,7.0,16.0,0.0,11.0,16:07,7.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
309,8470602,Dion Phaneuf,Defenseman,Toronto Maple Leafs,19.0,48.0,0.0,9.0,25:10,91.0,65.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
310,8470667,Clarke MacArthur,Forward,Toronto Maple Leafs,12.0,40.0,0.0,8.0,14:54,15.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
311,8470672,Ryan O'Byrne,Defenseman,Toronto Maple Leafs,4.0,42.0,0.0,2.0,18:31,69.0,60.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
312,8471362,Mikhail Grabovski,Forward,Toronto Maple Leafs,7.0,48.0,0.0,9.0,15:34,20.0,24.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
313,8471371,Mike Brown,Forward,Toronto Maple Leafs,1.0,39.0,0.0,1.0,07:31,13.0,123.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
314,8471742,Cody Franson,Defenseman,Toronto Maple Leafs,25.0,45.0,0.0,4.0,18:47,59.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
315,8471748,Mark Fraser,Defenseman,Toronto Maple Leafs,8.0,45.0,0.0,0.0,16:57,102.0,85.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
316,8472424,Ryan Hamilton,Forward,Toronto Maple Leafs,2.0,10.0,0.0,0.0,10:51,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
317,8473463,Leo Komarov,Forward,Toronto Maple Leafs,5.0,42.0,0.0,4.0,13:56,24.0,18.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
318,8473548,Phil Kessel,Forward,Toronto Maple Leafs,32.0,48.0,0.0,20.0,19:48,23.0,18.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
319,8473560,Korbinian Holzer,Defenseman,Toronto Maple Leafs,1.0,22.0,0.0,2.0,18:30,54.0,28.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
320,8473579,Nikolay Kulemin,Forward,Toronto Maple Leafs,16.0,48.0,0.0,7.0,16:44,47.0,22.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
321,8473712,Frazer McLaren,Forward,Toronto Maple Leafs,2.0,36.0,0.0,3.0,05:12,9.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
322,8474037,James van Riemsdyk,Forward,Toronto Maple Leafs,14.0,48.0,0.0,18.0,19:12,15.0,26.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
323,8474125,Carl Gunnarsson,Defenseman,Toronto Maple Leafs,14.0,37.0,0.0,1.0,21:16,71.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
324,8474192,Matt Frattin,Forward,Toronto Maple Leafs,6.0,25.0,0.0,7.0,13:13,11.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
325,8474497,Michael Kostka,Defenseman,Toronto Maple Leafs,8.0,35.0,0.0,0.0,22:04,66.0,27.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
326,8474577,Joe Colborne,Forward,Toronto Maple Leafs,0.0,5.0,0.0,0.0,09:07,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
327,8474581,Jake Gardiner,Defenseman,Toronto Maple Leafs,4.0,12.0,0.0,0.0,20:28,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
328,8475098,Tyler Bozak,Forward,Toronto Maple Leafs,16.0,46.0,0.0,12.0,20:18,23.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
329,8475172,Nazem Kadri,Forward,Toronto Maple Leafs,26.0,48.0,0.0,18.0,16:03,22.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
330,8473503,James Reimer,Goalie,Toronto Maple Leafs,0.0,33.0,31.0,0.0,56:14,0.0,0.0,0.0,19.0,8.0,2.456698,995.0,995.0,4.0,2012-2013
331,8475680,Jussi Rynnas,Goalie,Toronto Maple Leafs,0.0,1.0,0.0,0.0,10:20,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,2012-2013
332,8475681,Ben Scrivens,Goalie,Toronto Maple Leafs,0.0,20.0,17.0,0.0,51:14,0.0,0.0,0.0,7.0,9.0,2.693077,542.0,542.0,2.0,2012-2013
333,8466215,Joe Corvo,Defenseman,Carolina Hurricanes,11.0,40.0,0.0,6.0,18:45,38.0,14.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
334,8467925,Adam Hall,Forward,Carolina Hurricanes,4.0,37.0,0.0,0.0,10:31,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
335,8469462,Tuomo Ruutu,Forward,Carolina Hurricanes,5.0,17.0,0.0,4.0,15:14,7.0,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
336,8469476,Tim Gleason,Defenseman,Carolina Hurricanes,9.0,42.0,0.0,0.0,19:34,64.0,40.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
337,8469531,Jay Harrison,Defenseman,Carolina Hurricanes,7.0,47.0,0.0,3.0,19:54,110.0,51.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
338,8469638,Jussi Jokinen,Forward,Carolina Hurricanes,9.0,43.0,0.0,13.0,15:25,22.0,24.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
339,8469765,Marc-Andre Bergeron,Defenseman,Carolina Hurricanes,8.0,25.0,0.0,1.0,13:45,19.0,9.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
340,8469812,Chad LaRose,Forward,Carolina Hurricanes,2.0,35.0,0.0,2.0,12:50,6.0,29.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
341,8470120,Alexander Semin,Forward,Carolina Hurricanes,31.0,44.0,0.0,13.0,20:56,21.0,46.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
342,8470137,Joni Pitkanen,Defenseman,Carolina Hurricanes,8.0,22.0,0.0,1.0,22:49,34.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
343,8470283,Tim Brent,Forward,Carolina Hurricanes,3.0,30.0,0.0,0.0,09:47,15.0,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
344,8470302,Patrick Dwyer,Forward,Carolina Hurricanes,8.0,46.0,0.0,8.0,15:25,28.0,12.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
345,8470595,Eric Staal,Forward,Carolina Hurricanes,35.0,48.0,0.0,18.0,20:59,24.0,54.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
346,8471752,Marc-Andre Gragnani,Defenseman,Carolina Hurricanes,0.0,1.0,0.0,0.0,07:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
347,8471840,Brett Sutter,Forward,Carolina Hurricanes,0.0,3.0,0.0,0.0,08:20,0.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
348,8471853,Nicolas Blanchard,Forward,Carolina Hurricanes,0.0,9.0,0.0,0.0,08:40,2.0,20.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
349,8473482,Jiri Tlusty,Forward,Carolina Hurricanes,15.0,48.0,0.0,23.0,18:14,41.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
350,8473533,Jordan Staal,Forward,Carolina Hurricanes,21.0,48.0,0.0,10.0,20:06,20.0,32.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
351,8473568,Andreas Nodl,Forward,Carolina Hurricanes,1.0,8.0,0.0,0.0,08:28,3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
352,8473571,Jamie McBain,Defenseman,Carolina Hurricanes,7.0,40.0,0.0,1.0,18:25,63.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
353,8473610,Bobby Sanguinetti,Defenseman,Carolina Hurricanes,4.0,37.0,0.0,2.0,14:45,40.0,4.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
354,8473734,Tim Wallace,Forward,Carolina Hurricanes,1.0,28.0,0.0,1.0,10:01,4.0,17.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
355,8473908,Kevin Westgarth,Forward,Carolina Hurricanes,2.0,31.0,0.0,2.0,05:43,1.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
356,8474052,Chris Terry,Forward,Carolina Hurricanes,0.0,3.0,0.0,1.0,09:36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
357,8474062,Riley Nash,Forward,Carolina Hurricanes,5.0,32.0,0.0,4.0,12:48,10.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
358,8474135,Brett Bellemore,Defenseman,Carolina Hurricanes,2.0,8.0,0.0,0.0,13:45,13.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
359,8474137,Drayson Bowman,Forward,Carolina Hurricanes,2.0,37.0,0.0,3.0,11:42,14.0,17.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
360,8474576,Zach Boychuk,Forward,Carolina Hurricanes,1.0,13.0,0.0,1.0,12:18,2.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
361,8474610,Zac Dalpe,Forward,Carolina Hurricanes,2.0,10.0,0.0,1.0,12:18,4.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
362,8474615,Jared Staal,Forward,Carolina Hurricanes,0.0,2.0,0.0,0.0,13:23,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
363,8474661,Michal Jordan,Defenseman,Carolina Hurricanes,0.0,5.0,0.0,0.0,10:41,2.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
364,8475753,Justin Faulk,Defenseman,Carolina Hurricanes,10.0,38.0,0.0,5.0,24:00,47.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
365,8475784,Jeff Skinner,Forward,Carolina Hurricanes,11.0,42.0,0.0,13.0,18:27,11.0,26.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
366,8476465,Ryan Murphy,Defenseman,Carolina Hurricanes,0.0,4.0,0.0,0.0,21:03,9.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
367,8476819,Jeremy Welsh,Forward,Carolina Hurricanes,1.0,5.0,0.0,0.0,05:50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
368,8468540,Dan Ellis,Goalie,Carolina Hurricanes,0.0,19.0,16.0,0.0,52:28,0.0,0.0,0.0,6.0,8.0,3.129179,555.0,555.0,1.0,2012-2013
369,8470320,Cam Ward,Goalie,Carolina Hurricanes,0.0,17.0,16.0,0.0,54:40,0.0,0.0,0.0,9.0,6.0,2.840389,477.0,477.0,0.0,2012-2013
370,8471251,Justin Peters,Goalie,Carolina Hurricanes,0.0,19.0,16.0,0.0,50:13,0.0,0.0,0.0,4.0,11.0,3.45767,506.0,506.0,1.0,2012-2013
371,8458529,Alex Kovalev,Forward,Florida Panthers,3.0,14.0,0.0,2.0,15:36,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
372,8460492,Ed Jovanovski,Defenseman,Florida Panthers,1.0,6.0,0.0,0.0,15:39,8.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
373,8462225,Filip Kuba,Defenseman,Florida Panthers,9.0,44.0,0.0,1.0,21:13,69.0,24.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
374,8466285,Brian Campbell,Defenseman,Florida Panthers,19.0,48.0,0.0,8.0,26:25,65.0,12.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
375,8467910,Nolan Yonkman,Defenseman,Florida Panthers,0.0,7.0,0.0,0.0,09:46,2.0,11.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
376,8468095,George Parros,Forward,Florida Panthers,1.0,39.0,0.0,1.0,06:36,13.0,57.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
377,8468162,Jerred Smithson,Forward,Florida Panthers,3.0,45.0,0.0,3.0,10:39,30.0,12.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
378,8468478,Mike Weaver,Defenseman,Florida Panthers,8.0,27.0,0.0,1.0,20:08,51.0,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
379,8468518,Tomas Kopecky,Forward,Florida Panthers,12.0,47.0,0.0,15.0,17:41,25.0,28.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
380,8469457,Stephen Weiss,Forward,Florida Panthers,3.0,17.0,0.0,1.0,18:27,10.0,25.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
381,8469473,Marcel Goc,Forward,Florida Panthers,10.0,42.0,0.0,9.0,18:16,20.0,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
382,8470039,Tomas Fleischmann,Forward,Florida Panthers,23.0,48.0,0.0,12.0,18:44,10.0,16.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
383,8470105,Scottie Upshall,Forward,Florida Panthers,1.0,27.0,0.0,4.0,13:29,6.0,25.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
384,8470729,Tyson Strachan,Defenseman,Florida Panthers,4.0,38.0,0.0,0.0,18:57,62.0,40.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
385,8471346,Kris Versteeg,Forward,Florida Panthers,2.0,10.0,0.0,2.0,16:53,3.0,8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
386,8471390,Mike Santorelli,Forward,Florida Panthers,2.0,34.0,0.0,2.0,11:51,3.0,2.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
387,8471681,Jack Skille,Forward,Florida Panthers,9.0,40.0,0.0,3.0,13:19,15.0,11.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
388,8473416,Michael Caruso,Defenseman,Florida Panthers,0.0,2.0,0.0,0.0,07:55,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
389,8473526,Peter Mueller,Forward,Florida Panthers,9.0,43.0,0.0,8.0,16:15,10.0,18.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
390,8473574,Shawn Matthias,Forward,Florida Panthers,7.0,48.0,0.0,14.0,15:11,21.0,16.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
391,8473616,Jonathan Rheault,Forward,Florida Panthers,0.0,5.0,0.0,0.0,10:34,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
392,8473867,Greg Rallo,Forward,Florida Panthers,0.0,10.0,0.0,1.0,09:33,1.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
393,8474113,TJ Brennan,Defenseman,Florida Panthers,7.0,29.0,0.0,3.0,16:41,32.0,8.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
394,8474184,Keaton Ellerby,Defenseman,Florida Panthers,3.0,44.0,0.0,0.0,14:28,43.0,52.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
395,8474554,Eric Selleck,Forward,Florida Panthers,1.0,2.0,0.0,0.0,07:55,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
396,8474606,Colby Robak,Defenseman,Florida Panthers,1.0,16.0,0.0,0.0,15:10,13.0,17.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
397,8475179,Dmitry Kulikov,Defenseman,Florida Panthers,7.0,34.0,0.0,3.0,20:58,49.0,22.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
398,8475213,Drew Shore,Forward,Florida Panthers,10.0,43.0,0.0,3.0,15:48,18.0,14.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
399,8475304,Scott Timmins,Forward,Florida Panthers,0.0,5.0,0.0,0.0,10:35,5.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
400,8475755,Alexander Petrovic,Defenseman,Florida Panthers,0.0,6.0,0.0,0.0,18:46,4.0,25.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
401,8475760,Nick Bjugstad,Forward,Florida Panthers,0.0,11.0,0.0,1.0,15:12,2.0,2.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
402,8475769,Quinton Howden,Forward,Florida Panthers,0.0,18.0,0.0,0.0,10:27,6.0,2.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
403,8475790,Erik Gudbranson,Defenseman,Florida Panthers,4.0,32.0,0.0,0.0,18:44,32.0,47.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
404,8476456,Jonathan Huberdeau,Forward,Florida Panthers,17.0,48.0,0.0,14.0,16:55,19.0,18.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
405,8460535,Jose Theodore,Goalie,Florida Panthers,0.0,15.0,14.0,0.0,51:05,0.0,0.0,0.0,4.0,6.0,3.287814,391.0,391.0,0.0,2012-2013
406,8466339,Scott Clemmensen,Goalie,Florida Panthers,0.0,19.0,11.0,0.0,45:36,0.0,0.0,0.0,3.0,7.0,3.67029,421.0,421.0,0.0,2012-2013
407,8474593,Jacob Markstrom,Goalie,Florida Panthers,0.0,23.0,23.0,0.0,55:01,0.0,0.0,0.0,8.0,14.0,3.223385,685.0,685.0,0.0,2012-2013
408,8465202,Sami Salo,Defenseman,Tampa Bay Lightning,15.0,46.0,0.0,2.0,20:59,65.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
409,8466142,Eric Brewer,Defenseman,Tampa Bay Lightning,8.0,48.0,0.0,4.0,20:30,94.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
410,8466378,Martin St. Louis,Forward,Tampa Bay Lightning,43.0,48.0,0.0,17.0,21:59,32.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
411,8467329,Vincent Lecavalier,Forward,Tampa Bay Lightning,22.0,39.0,0.0,10.0,17:52,13.0,29.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
412,8467925,Adam Hall,Forward,Tampa Bay Lightning,4.0,37.0,0.0,0.0,10:31,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
413,8467988,Ryan Malone,Forward,Tampa Bay Lightning,2.0,24.0,0.0,6.0,15:44,9.0,22.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
414,8469765,Marc-Andre Bergeron,Defenseman,Tampa Bay Lightning,8.0,25.0,0.0,1.0,13:45,19.0,9.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
415,8470640,Matt Carle,Defenseman,Tampa Bay Lightning,17.0,48.0,0.0,5.0,23:44,87.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
416,8470647,B.J. Crombeen,Forward,Tampa Bay Lightning,7.0,44.0,0.0,1.0,11:04,15.0,112.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
417,8470775,Nate Thompson,Forward,Tampa Bay Lightning,8.0,45.0,0.0,7.0,14:20,31.0,17.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
418,8470804,Mathieu Roy,Defenseman,Tampa Bay Lightning,0.0,1.0,0.0,0.0,14:07,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
419,8471312,JT Wyman,Forward,Tampa Bay Lightning,0.0,1.0,0.0,0.0,13:31,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
420,8471678,Benoit Pouliot,Forward,Tampa Bay Lightning,12.0,34.0,0.0,8.0,13:14,6.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
421,8471683,Brian Lee,Defenseman,Tampa Bay Lightning,0.0,22.0,0.0,0.0,13:55,28.0,16.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
422,8471705,Brendan Mikkelson,Defenseman,Tampa Bay Lightning,1.0,4.0,0.0,0.0,09:45,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
423,8471768,Tom Pyatt,Forward,Tampa Bay Lightning,8.0,43.0,0.0,8.0,13:34,36.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
424,8471916,Mike Angelidis,Forward,Tampa Bay Lightning,0.0,1.0,0.0,0.0,07:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
425,8473962,Teddy Purcell,Forward,Tampa Bay Lightning,25.0,48.0,0.0,11.0,16:44,7.0,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
426,8473986,Alex Killorn,Forward,Tampa Bay Lightning,12.0,38.0,0.0,7.0,16:49,22.0,14.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
427,8474048,Keith Aulie,Defenseman,Tampa Bay Lightning,5.0,45.0,0.0,2.0,12:49,42.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
428,8474095,Dana Tyrell,Forward,Tampa Bay Lightning,3.0,21.0,0.0,1.0,10:21,2.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
429,8474201,Pierre-Cedric Labrie,Forward,Tampa Bay Lightning,1.0,19.0,0.0,2.0,08:33,6.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
430,8474564,Steven Stamkos,Forward,Tampa Bay Lightning,28.0,48.0,0.0,29.0,22:01,17.0,32.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
431,8474717,Mark Barberio,Defenseman,Tampa Bay Lightning,0.0,2.0,0.0,0.0,15:29,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
432,8474870,Tyler Johnson,Forward,Tampa Bay Lightning,3.0,14.0,0.0,3.0,13:04,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
433,8475060,Matt Taormina,Defenseman,Tampa Bay Lightning,0.0,2.0,0.0,0.0,16:38,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
434,8475167,Victor Hedman,Defenseman,Tampa Bay Lightning,16.0,44.0,0.0,4.0,22:39,84.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
435,8475209,Richard Panik,Forward,Tampa Bay Lightning,4.0,25.0,0.0,5.0,11:19,13.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
436,8475462,Radko Gudas,Defenseman,Tampa Bay Lightning,3.0,22.0,0.0,2.0,16:59,28.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
437,8475792,Brett Connolly,Forward,Tampa Bay Lightning,0.0,5.0,0.0,1.0,10:16,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
438,8476195,Cory Conacher,Forward,Tampa Bay Lightning,18.0,47.0,0.0,11.0,13:58,9.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
439,8476292,Ondrej Palat,Forward,Tampa Bay Lightning,2.0,14.0,0.0,2.0,11:44,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
440,8477205,Andrej Sustr,Defenseman,Tampa Bay Lightning,0.0,2.0,0.0,0.0,10:43,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
441,8464999,Mathieu Garon,Goalie,Tampa Bay Lightning,0.0,18.0,16.0,0.0,50:33,0.0,0.0,0.0,5.0,9.0,2.900886,427.0,427.0,0.0,2012-2013
442,8471750,Ben Bishop,Goalie,Tampa Bay Lightning,0.0,22.0,21.0,0.0,57:18,0.0,0.0,0.0,11.0,9.0,2.665327,701.0,701.0,2.0,2012-2013
443,8473638,Cedrick Desjardins,Goalie,Tampa Bay Lightning,0.0,3.0,2.0,0.0,53:22,0.0,0.0,0.0,0.0,3.0,2.998126,73.0,73.0,0.0,2012-2013
444,8474765,Anders Lindback,Goalie,Tampa Bay Lightning,0.0,24.0,21.0,0.0,54:20,0.0,0.0,0.0,10.0,10.0,2.898366,642.0,642.0,0.0,2012-2013
445,8458938,Roman Hamrlik,Defenseman,Washington Capitals,1.0,16.0,0.0,0.0,11:28,14.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
446,8465012,Tom Poti,Defenseman,Washington Capitals,2.0,16.0,0.0,0.0,15:13,15.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
447,8466251,Jason Chimera,Forward,Washington Capitals,11.0,47.0,0.0,3.0,12:40,12.0,48.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
448,8467365,John Erskine,Defenseman,Washington Capitals,3.0,30.0,0.0,3.0,18:27,62.0,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
449,8467371,Mike Ribeiro,Forward,Washington Capitals,36.0,48.0,0.0,13.0,17:50,29.0,53.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
450,8468064,Martin Erat,Forward,Washington Capitals,19.0,45.0,0.0,5.0,17:55,12.0,30.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
451,8468208,Joel Ward,Forward,Washington Capitals,12.0,39.0,0.0,8.0,15:07,28.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
452,8468611,Matt Hendricks,Forward,Washington Capitals,3.0,48.0,0.0,5.0,11:43,31.0,73.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
453,8469639,Brooks Laich,Forward,Washington Capitals,3.0,9.0,0.0,1.0,16:32,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
