,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
304,8475321,Phil Varone,Forward,Ottawa Senators,2.0,6.0,0.0,1.0,08:30,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
305,8475661,Dave Dziurzynski,Forward,Ottawa Senators,3.0,14.0,0.0,1.0,10:04,7.0,9.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
306,8475913,Mark Stone,Forward,Ottawa Senators,38.0,75.0,0.0,23.0,20:06,54.0,38.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
307,8476288,Ryan Dzingel,Forward,Ottawa Senators,6.0,30.0,0.0,3.0,10:47,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
308,8476323,Max McCormick,Forward,Ottawa Senators,2.0,20.0,0.0,2.0,10:27,11.0,37.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
309,8476368,Fredrik Claesson,Defenseman,Ottawa Senators,2.0,16.0,0.0,0.0,19:17,30.0,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
310,8476386,Shane Prince,Forward,Ottawa Senators,11.0,62.0,0.0,6.0,11:13,14.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
311,8476419,Jean-Gabriel Pageau,Forward,Ottawa Senators,24.0,82.0,0.0,19.0,16:42,60.0,26.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
312,8476459,Mika Zibanejad,Forward,Ottawa Senators,30.0,81.0,0.0,21.0,17:45,43.0,18.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
313,8476477,Matt Puempel,Forward,Ottawa Senators,1.0,26.0,0.0,2.0,11:20,10.0,9.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
314,8476879,Cody Ceci,Defenseman,Ottawa Senators,16.0,75.0,0.0,10.0,19:18,130.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
315,8477210,Buddy Robinson,Forward,Ottawa Senators,1.0,3.0,0.0,1.0,08:36,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
316,8477426,Nick Paul,Forward,Ottawa Senators,3.0,24.0,0.0,2.0,12:11,9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
317,8477433,Ben Harpur,Defenseman,Ottawa Senators,1.0,5.0,0.0,0.0,13:39,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
318,8477508,Curtis Lazar,Forward,Ottawa Senators,14.0,76.0,0.0,6.0,13:51,47.0,18.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
319,8467950,Craig Anderson,Goalie,Ottawa Senators,0.0,60.0,60.0,0.0,57:57,0.0,0.0,0.0,31.0,23.0,2.778151,1915.0,1915.0,4.0,2015-2016
320,8476904,Chris Driedger,Goalie,Ottawa Senators,0.0,1.0,0.0,0.0,31:49,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,2015-2016
321,8477202,Andrew Hammond,Goalie,Ottawa Senators,0.0,24.0,21.0,0.0,57:35,0.0,0.0,0.0,7.0,11.0,2.647729,712.0,712.0,1.0,2015-2016
322,8478559,Matthew O'Connor,Goalie,Ottawa Senators,0.0,1.0,1.0,0.0,58:02,0.0,0.0,0.0,0.0,1.0,3.101666,34.0,34.0,0.0,2015-2016
323,8468504,Brad Boyes,Forward,Toronto Maple Leafs,16.0,60.0,0.0,8.0,11:58,17.0,12.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
324,8469639,Brooks Laich,Forward,Toronto Maple Leafs,12.0,81.0,0.0,2.0,11:26,34.0,18.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
325,8469707,PA Parenteau,Forward,Toronto Maple Leafs,21.0,77.0,0.0,20.0,16:15,26.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
326,8470207,Joffrey Lupul,Forward,Toronto Maple Leafs,3.0,46.0,0.0,11.0,14:37,14.0,12.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
327,8470599,Milan Michalek,Forward,Toronto Maple Leafs,9.0,45.0,0.0,7.0,16:07,27.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
328,8470602,Dion Phaneuf,Defenseman,Toronto Maple Leafs,28.0,71.0,0.0,4.0,22:20,89.0,92.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
329,8471392,Roman Polak,Defenseman,Toronto Maple Leafs,15.0,79.0,0.0,1.0,19:09,146.0,72.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
330,8471436,Matt Hunwick,Defenseman,Toronto Maple Leafs,8.0,60.0,0.0,2.0,22:33,98.0,32.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
331,8471476,Daniel Winnik,Forward,Toronto Maple Leafs,13.0,76.0,0.0,6.0,13:42,46.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
332,8471733,Rich Clune,Forward,Toronto Maple Leafs,4.0,19.0,0.0,0.0,08:05,5.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
333,8471862,Colin Greening,Forward,Toronto Maple Leafs,8.0,31.0,0.0,7.0,14:05,10.0,13.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
334,8473463,Leo Komarov,Forward,Toronto Maple Leafs,17.0,67.0,0.0,19.0,17:50,27.0,40.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
335,8473546,Michael Grabner,Forward,Toronto Maple Leafs,9.0,80.0,0.0,9.0,14:28,55.0,12.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
336,8473574,Shawn Matthias,Forward,Toronto Maple Leafs,16.0,71.0,0.0,12.0,13:30,39.0,20.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
337,8474037,James van Riemsdyk,Forward,Toronto Maple Leafs,15.0,40.0,0.0,14.0,17:45,7.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
338,8474096,Nick Spaling,Forward,Toronto Maple Leafs,10.0,58.0,0.0,3.0,14:16,45.0,24.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
339,8474113,TJ Brennan,Defenseman,Toronto Maple Leafs,0.0,7.0,0.0,1.0,15:05,5.0,6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
340,8474581,Jake Gardiner,Defenseman,Toronto Maple Leafs,24.0,79.0,0.0,7.0,20:37,67.0,32.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
341,8474638,Andrew Campbell,Defenseman,Toronto Maple Leafs,1.0,6.0,0.0,0.0,11:35,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
342,8474727,Ben Smith,Forward,Toronto Maple Leafs,4.0,22.0,0.0,2.0,12:05,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
343,8475098,Tyler Bozak,Forward,Toronto Maple Leafs,23.0,57.0,0.0,12.0,17:20,24.0,18.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
344,8475172,Nazem Kadri,Forward,Toronto Maple Leafs,28.0,76.0,0.0,17.0,18:16,43.0,73.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
345,8475180,Peter Holland,Forward,Toronto Maple Leafs,18.0,65.0,0.0,9.0,14:39,19.0,28.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
346,8475278,Byron Froese,Forward,Toronto Maple Leafs,3.0,56.0,0.0,2.0,12:37,23.0,16.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
347,8475716,Martin Marincin,Defenseman,Toronto Maple Leafs,6.0,65.0,0.0,1.0,16:46,63.0,34.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
348,8475786,Zach Hyman,Forward,Toronto Maple Leafs,2.0,16.0,0.0,4.0,15:41,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
349,8475842,Sam Carrick,Forward,Toronto Maple Leafs,0.0,3.0,0.0,0.0,11:28,0.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
350,8476062,Mark Arcobello,Forward,Toronto Maple Leafs,1.0,20.0,0.0,3.0,12:40,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
351,8476302,Frank Corrado,Defenseman,Toronto Maple Leafs,5.0,39.0,0.0,1.0,14:27,37.0,26.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
352,8476410,Josh Leivo,Forward,Toronto Maple Leafs,0.0,12.0,0.0,5.0,12:19,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
353,8476449,Scott Harrington,Defenseman,Toronto Maple Leafs,1.0,15.0,0.0,0.0,13:05,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
354,8476478,Stuart Percy,Defenseman,Toronto Maple Leafs,0.0,3.0,0.0,0.0,13:09,3.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
355,8476853,Morgan Rielly,Defenseman,Toronto Maple Leafs,27.0,82.0,0.0,9.0,23:13,122.0,28.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
356,8476894,Brendan Leipsic,Forward,Toronto Maple Leafs,2.0,6.0,0.0,1.0,14:14,6.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
357,8476941,Connor Carrick,Defenseman,Toronto Maple Leafs,2.0,19.0,0.0,2.0,15:32,19.0,15.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
358,8477015,Connor Brown,Forward,Toronto Maple Leafs,5.0,7.0,0.0,1.0,14:58,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
359,8477033,Viktor Loov,Defenseman,Toronto Maple Leafs,2.0,4.0,0.0,0.0,10:27,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
360,8477427,Tobias Lindberg,Forward,Toronto Maple Leafs,2.0,6.0,0.0,0.0,15:50,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
361,8477512,Frederik Gauthier,Forward,Toronto Maple Leafs,1.0,7.0,0.0,0.0,13:50,7.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
362,8477642,Rinat Valiev,Defenseman,Toronto Maple Leafs,0.0,10.0,0.0,0.0,12:15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
363,8477939,William Nylander,Forward,Toronto Maple Leafs,7.0,22.0,0.0,6.0,16:20,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
364,8477953,Kasperi Kapanen,Forward,Toronto Maple Leafs,0.0,9.0,0.0,0.0,14:46,1.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
365,8478373,Nikita Soshnikov,Forward,Toronto Maple Leafs,3.0,11.0,0.0,2.0,15:37,6.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
366,8473503,James Reimer,Goalie,Toronto Maple Leafs,0.0,40.0,37.0,0.0,57:15,0.0,0.0,0.0,17.0,14.0,2.305224,1128.0,1128.0,3.0,2015-2016
367,8473541,Jonathan Bernier,Goalie,Toronto Maple Leafs,0.0,38.0,36.0,0.0,56:29,0.0,0.0,0.0,12.0,21.0,2.878748,1114.0,1114.0,3.0,2015-2016
368,8476343,Garret Sparks,Goalie,Toronto Maple Leafs,0.0,17.0,17.0,0.0,57:21,0.0,0.0,0.0,6.0,9.0,3.015539,456.0,456.0,1.0,2015-2016
369,8468493,Ron Hainsey,Defenseman,Carolina Hurricanes,14.0,81.0,0.0,5.0,22:19,126.0,37.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
370,8468639,John-Michael Liles,Defenseman,Carolina Hurricanes,15.0,81.0,0.0,6.0,20:18,127.0,18.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
371,8469508,Jay McClement,Forward,Carolina Hurricanes,8.0,77.0,0.0,3.0,11:36,31.0,24.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
372,8470222,James Wisniewski,Defenseman,Carolina Hurricanes,0.0,1.0,0.0,0.0,00:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
373,8470595,Eric Staal,Forward,Carolina Hurricanes,26.0,83.0,0.0,13.0,18:33,33.0,34.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
374,8471346,Kris Versteeg,Forward,Carolina Hurricanes,23.0,77.0,0.0,15.0,15:23,32.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
375,8471804,Nathan Gerbe,Forward,Carolina Hurricanes,4.0,47.0,0.0,3.0,13:27,10.0,14.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
376,8473533,Jordan Staal,Forward,Carolina Hurricanes,28.0,82.0,0.0,20.0,18:18,31.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
377,8474052,Chris Terry,Forward,Carolina Hurricanes,3.0,68.0,0.0,8.0,11:16,21.0,16.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
378,8474062,Riley Nash,Forward,Carolina Hurricanes,13.0,64.0,0.0,9.0,12:57,21.0,18.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
379,8474089,Brad Malone,Forward,Carolina Hurricanes,4.0,57.0,0.0,2.0,09:32,15.0,75.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
380,8474661,Michal Jordan,Defenseman,Carolina Hurricanes,0.0,36.0,0.0,1.0,15:10,34.0,12.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
381,8475250,Andrej Nestrasil,Forward,Carolina Hurricanes,14.0,55.0,0.0,9.0,14:21,13.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
382,8475753,Justin Faulk,Defenseman,Carolina Hurricanes,21.0,64.0,0.0,16.0,24:02,65.0,27.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
383,8475784,Jeff Skinner,Forward,Carolina Hurricanes,23.0,82.0,0.0,28.0,16:17,17.0,38.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
384,8475807,Joakim Nordstrom,Forward,Carolina Hurricanes,14.0,71.0,0.0,10.0,15:37,32.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
385,8475980,Brody Sutter,Forward,Carolina Hurricanes,0.0,8.0,0.0,0.0,08:58,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
386,8476437,Victor Rask,Forward,Carolina Hurricanes,27.0,80.0,0.0,21.0,16:58,34.0,24.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
387,8476465,Ryan Murphy,Defenseman,Carolina Hurricanes,10.0,35.0,0.0,0.0,17:15,22.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
388,8476858,Phillip Di Giuseppe,Forward,Carolina Hurricanes,10.0,41.0,0.0,7.0,14:15,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
389,8476934,Brock McGinn,Forward,Carolina Hurricanes,1.0,21.0,0.0,3.0,11:11,6.0,10.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
390,8476944,Brendan Woods,Forward,Carolina Hurricanes,0.0,5.0,0.0,0.0,08:42,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
391,8476953,Trevor Carrick,Defenseman,Carolina Hurricanes,0.0,2.0,0.0,0.0,16:39,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
392,8476958,Jaccob Slavin,Defenseman,Carolina Hurricanes,18.0,63.0,0.0,2.0,20:59,119.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
393,8477488,Brett Pesce,Defenseman,Carolina Hurricanes,12.0,69.0,0.0,4.0,18:46,83.0,16.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
394,8477496,Elias Lindholm,Forward,Carolina Hurricanes,28.0,82.0,0.0,11.0,18:06,45.0,24.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
395,8477566,Sergey Tolchinsky,Forward,Carolina Hurricanes,1.0,2.0,0.0,0.0,11:47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
396,8477887,Patrick Brown,Forward,Carolina Hurricanes,1.0,7.0,0.0,1.0,12:36,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
397,8478396,Noah Hanifin,Defenseman,Carolina Hurricanes,18.0,79.0,0.0,4.0,17:54,78.0,22.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
398,8478585,Derek Ryan,Forward,Carolina Hurricanes,0.0,6.0,0.0,2.0,12:12,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
399,8470320,Cam Ward,Goalie,Carolina Hurricanes,0.0,52.0,51.0,0.0,58:25,0.0,0.0,0.0,23.0,17.0,2.409427,1343.0,1343.0,1.0,2015-2016
400,8475663,Eddie Lack,Goalie,Carolina Hurricanes,0.0,34.0,31.0,0.0,56:28,0.0,0.0,0.0,12.0,14.0,2.812354,910.0,910.0,2.0,2015-2016
401,8448208,Jaromir Jagr,Forward,Florida Panthers,39.0,79.0,0.0,27.0,17:04,16.0,48.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
402,8465185,Willie Mitchell,Defenseman,Florida Panthers,6.0,46.0,0.0,1.0,19:55,70.0,18.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
403,8465978,Shawn Thornton,Forward,Florida Panthers,4.0,50.0,0.0,1.0,08:41,2.0,80.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
404,8466285,Brian Campbell,Defenseman,Florida Panthers,25.0,82.0,0.0,6.0,22:16,80.0,26.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
405,8468001,Derek MacKenzie,Forward,Florida Panthers,7.0,64.0,0.0,6.0,13:09,38.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
406,8469638,Jussi Jokinen,Forward,Florida Panthers,42.0,81.0,0.0,18.0,18:17,50.0,42.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
407,8470201,Jiri Hudler,Forward,Florida Panthers,30.0,72.0,0.0,16.0,15:45,7.0,27.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
408,8471245,Dave Bolland,Forward,Florida Panthers,4.0,25.0,0.0,1.0,14:05,9.0,16.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
409,8471693,Jakub Kindl,Defenseman,Florida Panthers,6.0,44.0,0.0,2.0,15:23,24.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
410,8473962,Teddy Purcell,Forward,Florida Panthers,29.0,76.0,0.0,14.0,16:49,15.0,12.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
411,8474000,Steven Kampfer,Defenseman,Florida Panthers,4.0,47.0,0.0,0.0,15:05,70.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
412,8474698,Brent Regner,Defenseman,Florida Panthers,0.0,7.0,0.0,0.0,11:35,7.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
413,8475153,Dylan Olsen,Defenseman,Florida Panthers,1.0,8.0,0.0,0.0,13:45,7.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
414,8475179,Dmitry Kulikov,Defenseman,Florida Panthers,16.0,74.0,0.0,1.0,21:02,121.0,51.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
415,8475191,Reilly Smith,Forward,Florida Panthers,25.0,82.0,0.0,25.0,18:36,39.0,31.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
416,8475204,Brandon Pirri,Forward,Florida Panthers,15.0,61.0,0.0,14.0,14:30,14.0,30.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
417,8475253,Garrett Wilson,Forward,Florida Panthers,0.0,29.0,0.0,0.0,09:22,4.0,24.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
418,8475260,Corban Knight,Forward,Florida Panthers,5.0,20.0,0.0,2.0,09:37,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
419,8475735,Greg McKegg,Forward,Florida Panthers,0.0,15.0,0.0,2.0,08:15,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
420,8475736,Connor Brickley,Forward,Florida Panthers,4.0,23.0,0.0,1.0,08:43,6.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
421,8475755,Alexander Petrovic,Defenseman,Florida Panthers,15.0,66.0,0.0,2.0,16:57,76.0,90.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
422,8475756,John McFarland,Forward,Florida Panthers,0.0,3.0,0.0,0.0,09:54,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
423,8475760,Nick Bjugstad,Forward,Florida Panthers,19.0,67.0,0.0,15.0,15:30,28.0,41.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
424,8475769,Quinton Howden,Forward,Florida Panthers,5.0,58.0,0.0,6.0,10:22,10.0,18.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
425,8475790,Erik Gudbranson,Defenseman,Florida Panthers,7.0,64.0,0.0,2.0,20:06,73.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
426,8476389,Vincent Trocheck,Forward,Florida Panthers,28.0,76.0,0.0,25.0,17:46,41.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
427,8476400,Logan Shaw,Forward,Florida Panthers,2.0,53.0,0.0,5.0,12:14,20.0,13.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
428,8476415,Kyle Rau,Forward,Florida Panthers,0.0,9.0,0.0,0.0,12:35,3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
429,8476428,Rocco Grimaldi,Forward,Florida Panthers,2.0,20.0,0.0,3.0,11:51,2.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
430,8476456,Jonathan Huberdeau,Forward,Florida Panthers,39.0,76.0,0.0,20.0,18:08,36.0,43.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
431,8476875,Mike Matheson,Defenseman,Florida Panthers,0.0,3.0,0.0,0.0,17:32,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
432,8477493,Aleksander Barkov,Forward,Florida Panthers,31.0,66.0,0.0,28.0,19:25,39.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
433,8477932,Aaron Ekblad,Defenseman,Florida Panthers,21.0,78.0,0.0,15.0,21:40,59.0,41.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
434,8466141,Roberto Luongo,Goalie,Florida Panthers,0.0,62.0,60.0,0.0,58:05,0.0,0.0,0.0,35.0,19.0,2.348793,1801.0,1801.0,4.0,2015-2016
435,8471219,Al Montoya,Goalie,Florida Panthers,0.0,25.0,22.0,0.0,54:02,0.0,0.0,0.0,12.0,7.0,2.17579,608.0,608.0,0.0,2015-2016
436,8470047,Valtteri Filppula,Forward,Tampa Bay Lightning,23.0,76.0,0.0,8.0,18:15,25.0,46.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
437,8470601,Braydon Coburn,Defenseman,Tampa Bay Lightning,9.0,80.0,0.0,1.0,16:45,88.0,53.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
438,8470619,Brian Boyle,Forward,Tampa Bay Lightning,7.0,76.0,0.0,13.0,12:54,48.0,57.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
439,8470640,Matt Carle,Defenseman,Tampa Bay Lightning,7.0,64.0,0.0,2.0,16:46,91.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
440,8471339,Ryan Callahan,Forward,Tampa Bay Lightning,18.0,73.0,0.0,10.0,17:14,71.0,45.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
441,8471663,Mike Blunden,Forward,Tampa Bay Lightning,2.0,20.0,0.0,3.0,08:39,3.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
442,8471873,Anton Stralman,Defenseman,Tampa Bay Lightning,25.0,73.0,0.0,9.0,22:04,73.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
443,8471916,Mike Angelidis,Forward,Tampa Bay Lightning,0.0,4.0,0.0,1.0,09:00,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
444,8473588,Erik Condra,Forward,Tampa Bay Lightning,5.0,54.0,0.0,6.0,10:42,16.0,34.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
445,8473986,Alex Killorn,Forward,Tampa Bay Lightning,26.0,81.0,0.0,14.0,16:47,23.0,44.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
446,8474520,Jason Garrison,Defenseman,Tampa Bay Lightning,6.0,72.0,0.0,5.0,18:27,105.0,18.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
447,8474564,Steven Stamkos,Forward,Tampa Bay Lightning,28.0,77.0,0.0,36.0,19:45,35.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
448,8474722,Luke Witkowski,Forward,Tampa Bay Lightning,0.0,4.0,0.0,0.0,07:07,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
449,8474870,Tyler Johnson,Forward,Tampa Bay Lightning,24.0,69.0,0.0,14.0,17:08,25.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
450,8475060,Matt Taormina,Defenseman,Tampa Bay Lightning,0.0,3.0,0.0,0.0,13:55,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
451,8475167,Victor Hedman,Defenseman,Tampa Bay Lightning,37.0,78.0,0.0,10.0,23:03,132.0,46.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
452,8475775,Tye McGinn,Forward,Tampa Bay Lightning,0.0,2.0,0.0,0.0,08:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
453,8476292,Ondrej Palat,Forward,Tampa Bay Lightning,24.0,62.0,0.0,16.0,17:55,39.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
