,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
303,8474884,Mike Hoffman,Forward,Ottawa Senators,34.0,82.0,0.0,22.0,18:24,34.0,32.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
304,8475168,Matt Duchene,Forward,Ottawa Senators,32.0,82.0,0.0,27.0,18:19,49.0,18.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
305,8475175,Magnus Paajarvi,Forward,Ottawa Senators,4.0,79.0,0.0,8.0,12:27,42.0,12.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
306,8475227,Chris Wideman,Defenseman,Ottawa Senators,5.0,16.0,0.0,3.0,11:33,9.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
307,8475254,Gabriel Dumont,Forward,Ottawa Senators,1.0,30.0,0.0,1.0,09:02,16.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
308,8475328,Ben Sexton,Forward,Ottawa Senators,0.0,2.0,0.0,0.0,10:16,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
309,8475913,Mark Stone,Forward,Ottawa Senators,42.0,58.0,0.0,20.0,20:40,39.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
310,8475982,Erik Burgdoerfer,Defenseman,Ottawa Senators,1.0,2.0,0.0,0.0,13:25,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
311,8476288,Ryan Dzingel,Forward,Ottawa Senators,18.0,79.0,0.0,23.0,16:29,19.0,35.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
312,8476323,Max McCormick,Forward,Ottawa Senators,2.0,30.0,0.0,3.0,08:21,8.0,37.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
313,8476368,Fredrik Claesson,Defenseman,Ottawa Senators,6.0,64.0,0.0,1.0,15:20,84.0,35.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
314,8476406,Nicholas Shore,Forward,Ottawa Senators,14.0,64.0,0.0,5.0,14:10,20.0,16.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
315,8476419,Jean-Gabriel Pageau,Forward,Ottawa Senators,15.0,78.0,0.0,14.0,16:44,69.0,36.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
316,8476879,Cody Ceci,Defenseman,Ottawa Senators,14.0,82.0,0.0,5.0,23:20,171.0,12.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
317,8476890,Patrick Sieloff,Defenseman,Ottawa Senators,0.0,1.0,0.0,1.0,11:11,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
318,8477426,Nick Paul,Forward,Ottawa Senators,0.0,11.0,0.0,1.0,07:53,4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
319,8477433,Ben Harpur,Defenseman,Ottawa Senators,1.0,41.0,0.0,0.0,14:53,35.0,21.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
320,8477971,Andreas Englund,Defenseman,Ottawa Senators,0.0,1.0,0.0,0.0,11:21,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
321,8478268,Jack Rodewald,Forward,Ottawa Senators,0.0,4.0,0.0,0.0,07:18,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
322,8478400,Colin White,Forward,Ottawa Senators,4.0,21.0,0.0,2.0,13:20,15.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
323,8478469,Thomas Chabot,Defenseman,Ottawa Senators,16.0,63.0,0.0,9.0,17:30,64.0,14.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
324,8478488,Filip Chlapik,Forward,Ottawa Senators,3.0,20.0,0.0,1.0,10:04,14.0,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
325,8478846,Christian Wolanin,Defenseman,Ottawa Senators,2.0,10.0,0.0,1.0,14:38,5.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
326,8478868,Christian Jaros,Defenseman,Ottawa Senators,0.0,2.0,0.0,0.0,07:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
327,8479366,Logan Brown,Forward,Ottawa Senators,1.0,4.0,0.0,0.0,08:07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
328,8480029,Alex Formenton,Forward,Ottawa Senators,0.0,1.0,0.0,0.0,04:54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
329,8467950,Craig Anderson,Goalie,Ottawa Senators,0.0,58.0,55.0,0.0,56:02,0.0,0.0,0.0,23.0,25.0,3.322532,1768.0,180.0,2.0,2017-2018
330,8471433,Daniel Taylor,Goalie,Ottawa Senators,0.0,1.0,1.0,0.0,58:29,0.0,0.0,0.0,0.0,1.0,4.103733,34.0,4.0,0.0,2017-2018
331,8477237,Mike Condon,Goalie,Ottawa Senators,0.0,31.0,26.0,0.0,52:27,0.0,0.0,0.0,5.0,17.0,3.246401,898.0,88.0,0.0,2017-2018
332,8466139,Patrick Marleau,Forward,Toronto Maple Leafs,20.0,82.0,0.0,27.0,16:59,26.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
333,8468493,Ron Hainsey,Defenseman,Toronto Maple Leafs,19.0,80.0,0.0,4.0,21:51,169.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
334,8468575,Dominic Moore,Forward,Toronto Maple Leafs,6.0,50.0,0.0,6.0,10:17,19.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
335,8469521,Tomas Plekanec,Forward,Toronto Maple Leafs,20.0,77.0,0.0,6.0,15:08,41.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
336,8470611,Eric Fehr,Forward,Toronto Maple Leafs,1.0,18.0,0.0,3.0,11:46,14.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
337,8471392,Roman Polak,Defenseman,Toronto Maple Leafs,10.0,54.0,0.0,2.0,17:38,84.0,46.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
338,8473463,Leo Komarov,Forward,Toronto Maple Leafs,12.0,74.0,0.0,7.0,15:47,48.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
339,8474037,James van Riemsdyk,Forward,Toronto Maple Leafs,18.0,81.0,0.0,36.0,14:53,23.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
340,8474581,Jake Gardiner,Defenseman,Toronto Maple Leafs,47.0,82.0,0.0,5.0,22:31,103.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
341,8474709,Matt Martin,Forward,Toronto Maple Leafs,9.0,50.0,0.0,3.0,07:59,9.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
342,8475098,Tyler Bozak,Forward,Toronto Maple Leafs,32.0,81.0,0.0,11.0,15:38,28.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
343,8475172,Nazem Kadri,Forward,Toronto Maple Leafs,23.0,80.0,0.0,32.0,16:45,26.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
344,8475716,Martin Marincin,Defenseman,Toronto Maple Leafs,0.0,2.0,0.0,0.0,16:40,4.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
345,8475718,Justin Holl,Defenseman,Toronto Maple Leafs,0.0,2.0,0.0,2.0,17:21,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
346,8475786,Zach Hyman,Forward,Toronto Maple Leafs,25.0,82.0,0.0,15.0,17:21,55.0,37.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
347,8476410,Josh Leivo,Forward,Toronto Maple Leafs,3.0,16.0,0.0,1.0,10:34,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
348,8476853,Morgan Rielly,Defenseman,Toronto Maple Leafs,46.0,76.0,0.0,6.0,21:35,84.0,14.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
349,8476941,Connor Carrick,Defenseman,Toronto Maple Leafs,8.0,47.0,0.0,4.0,15:08,53.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
350,8477015,Connor Brown,Forward,Toronto Maple Leafs,14.0,82.0,0.0,14.0,15:00,28.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
351,8477341,Andreas Johnsson,Forward,Toronto Maple Leafs,1.0,9.0,0.0,2.0,11:42,5.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
352,8477512,Frederik Gauthier,Forward,Toronto Maple Leafs,0.0,9.0,0.0,1.0,08:44,5.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
353,8477939,William Nylander,Forward,Toronto Maple Leafs,41.0,82.0,0.0,20.0,16:41,18.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
354,8477953,Kasperi Kapanen,Forward,Toronto Maple Leafs,2.0,38.0,0.0,7.0,11:14,9.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
355,8478373,Nikita Soshnikov,Forward,Toronto Maple Leafs,1.0,15.0,0.0,1.0,11:01,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
356,8478408,Travis Dermott,Defenseman,Toronto Maple Leafs,12.0,37.0,0.0,1.0,15:59,36.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
357,8478483,Mitchell Marner,Forward,Toronto Maple Leafs,47.0,82.0,0.0,22.0,16:23,25.0,26.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
358,8479318,Auston Matthews,Forward,Toronto Maple Leafs,29.0,62.0,0.0,34.0,18:07,61.0,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
359,8479458,Nikita Zaitsev,Defenseman,Toronto Maple Leafs,8.0,60.0,0.0,5.0,22:13,134.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
360,8480157,Calle Rosen,Defenseman,Toronto Maple Leafs,1.0,4.0,0.0,0.0,12:47,0.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
361,8480158,Andreas Borgman,Defenseman,Toronto Maple Leafs,8.0,48.0,0.0,3.0,13:41,36.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
362,8470147,Curtis McElhinney,Goalie,Toronto Maple Leafs,0.0,18.0,15.0,0.0,54:23,0.0,0.0,0.0,11.0,5.0,2.14479,528.0,35.0,3.0,2017-2018
363,8475717,Calvin Pickard,Goalie,Toronto Maple Leafs,0.0,1.0,1.0,0.0,62:35,0.0,0.0,0.0,0.0,0.0,3.834887,28.0,4.0,0.0,2017-2018
364,8475883,Frederik Andersen,Goalie,Toronto Maple Leafs,0.0,66.0,66.0,0.0,58:55,0.0,0.0,0.0,38.0,21.0,2.808269,2211.0,182.0,5.0,2017-2018
365,8468508,Justin Williams,Forward,Carolina Hurricanes,35.0,82.0,0.0,16.0,16:35,42.0,56.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
366,8470740,Lee Stempniak,Forward,Carolina Hurricanes,6.0,37.0,0.0,3.0,12:28,11.0,4.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
367,8473533,Jordan Staal,Forward,Carolina Hurricanes,27.0,79.0,0.0,19.0,19:15,32.0,26.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
368,8475323,Marcus Kruger,Forward,Carolina Hurricanes,5.0,48.0,0.0,1.0,10:50,16.0,28.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
369,8475753,Justin Faulk,Defenseman,Carolina Hurricanes,23.0,76.0,0.0,8.0,22:16,90.0,48.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
370,8475784,Jeff Skinner,Forward,Carolina Hurricanes,25.0,82.0,0.0,24.0,16:42,24.0,34.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
371,8475807,Joakim Nordstrom,Forward,Carolina Hurricanes,5.0,75.0,0.0,2.0,10:34,41.0,6.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
372,8476403,Klas Dahlbeck,Defenseman,Carolina Hurricanes,4.0,33.0,0.0,1.0,16:21,34.0,21.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
373,8476437,Victor Rask,Forward,Carolina Hurricanes,17.0,71.0,0.0,14.0,15:22,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
374,8476858,Phillip Di Giuseppe,Forward,Carolina Hurricanes,8.0,49.0,0.0,5.0,10:30,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
375,8476882,Teuvo Teravainen,Forward,Carolina Hurricanes,41.0,82.0,0.0,23.0,16:53,22.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
376,8476934,Brock McGinn,Forward,Carolina Hurricanes,14.0,80.0,0.0,16.0,14:29,17.0,22.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
377,8476953,Trevor Carrick,Defenseman,Carolina Hurricanes,0.0,1.0,0.0,0.0,07:32,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
378,8476958,Jaccob Slavin,Defenseman,Carolina Hurricanes,22.0,82.0,0.0,8.0,22:35,154.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
379,8477458,Valentin Zykov,Forward,Carolina Hurricanes,4.0,10.0,0.0,3.0,13:42,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
380,8477488,Brett Pesce,Defenseman,Carolina Hurricanes,16.0,65.0,0.0,3.0,20:54,101.0,18.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
381,8477496,Elias Lindholm,Forward,Carolina Hurricanes,28.0,81.0,0.0,16.0,17:53,41.0,18.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
382,8477591,Josh Jooris,Forward,Carolina Hurricanes,3.0,40.0,0.0,3.0,09:45,11.0,16.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
383,8477845,Trevor van Riemsdyk,Defenseman,Carolina Hurricanes,13.0,79.0,0.0,3.0,17:03,113.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
384,8477938,Haydn Fleury,Defenseman,Carolina Hurricanes,8.0,67.0,0.0,0.0,16:47,94.0,14.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
385,8477981,Roland McKeown,Defenseman,Carolina Hurricanes,3.0,10.0,0.0,0.0,13:24,5.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
386,8477998,Warren Foegele,Forward,Carolina Hurricanes,1.0,2.0,0.0,2.0,11:55,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
387,8478027,Lucas Wallmark,Forward,Carolina Hurricanes,0.0,11.0,0.0,1.0,09:29,1.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
388,8478396,Noah Hanifin,Defenseman,Carolina Hurricanes,22.0,79.0,0.0,10.0,18:51,69.0,21.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
389,8478427,Sebastian Aho,Forward,Carolina Hurricanes,36.0,78.0,0.0,29.0,17:55,17.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
390,8478462,Nicolas Roy,Forward,Carolina Hurricanes,0.0,1.0,0.0,0.0,10:46,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
391,8478585,Derek Ryan,Forward,Carolina Hurricanes,23.0,80.0,0.0,15.0,15:36,27.0,28.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
392,8479511,Janne Kuokkanen,Forward,Carolina Hurricanes,0.0,4.0,0.0,0.0,11:03,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
393,8480039,Martin Necas,Forward,Carolina Hurricanes,0.0,1.0,0.0,0.0,06:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
394,8470320,Cam Ward,Goalie,Carolina Hurricanes,0.0,43.0,42.0,0.0,57:11,0.0,0.0,0.0,23.0,14.0,2.732448,1187.0,112.0,2.0,2017-2018
395,8474152,Scott Darling,Goalie,Carolina Hurricanes,0.0,43.0,40.0,0.0,57:33,0.0,0.0,0.0,13.0,21.0,3.175608,1171.0,131.0,0.0,2017-2018
396,8468001,Derek MacKenzie,Forward,Florida Panthers,11.0,75.0,0.0,3.0,11:18,45.0,31.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
397,8468085,Radim Vrbata,Forward,Florida Panthers,9.0,42.0,0.0,5.0,12:54,16.0,16.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
398,8471735,Keith Yandle,Defenseman,Florida Panthers,48.0,82.0,0.0,8.0,24:29,101.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
399,8473465,Jamie McGinn,Forward,Florida Panthers,16.0,76.0,0.0,13.0,13:27,22.0,33.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
400,8474098,Colton Sceviour,Forward,Florida Panthers,13.0,76.0,0.0,11.0,13:26,69.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
401,8474149,Evgenii Dadonov,Forward,Florida Panthers,37.0,74.0,0.0,28.0,18:41,33.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
402,8474230,Micheal Haley,Forward,Florida Panthers,6.0,75.0,0.0,3.0,07:47,23.0,212.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
403,8475736,Connor Brickley,Forward,Florida Panthers,8.0,44.0,0.0,4.0,11:53,28.0,19.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
404,8475755,Alexander Petrovic,Defenseman,Florida Panthers,11.0,67.0,0.0,2.0,14:39,74.0,98.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
405,8475760,Nick Bjugstad,Forward,Florida Panthers,30.0,82.0,0.0,19.0,15:07,19.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
406,8475796,Mark Pysyk,Defenseman,Florida Panthers,13.0,82.0,0.0,3.0,18:45,123.0,20.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
407,8476322,Chase Balisy,Forward,Florida Panthers,0.0,8.0,0.0,0.0,09:49,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
408,8476389,Vincent Trocheck,Forward,Florida Panthers,44.0,82.0,0.0,31.0,21:21,55.0,54.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
409,8476456,Jonathan Huberdeau,Forward,Florida Panthers,42.0,82.0,0.0,27.0,19:12,42.0,32.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
410,8476875,Mike Matheson,Defenseman,Florida Panthers,17.0,81.0,0.0,10.0,21:20,137.0,61.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
411,8477346,MacKenzie Weegar,Defenseman,Florida Panthers,6.0,60.0,0.0,2.0,14:34,69.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
412,8477452,Ian McCoshen,Defenseman,Florida Panthers,1.0,38.0,0.0,3.0,15:04,43.0,25.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
413,8477493,Aleksander Barkov,Forward,Florida Panthers,51.0,79.0,0.0,27.0,22:04,67.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
414,8477583,Curtis Valk,Forward,Florida Panthers,0.0,1.0,0.0,0.0,03:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
415,8477932,Aaron Ekblad,Defenseman,Florida Panthers,22.0,82.0,0.0,16.0,23:23,121.0,71.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
416,8477955,Jared McCann,Forward,Florida Panthers,19.0,68.0,0.0,9.0,13:15,32.0,30.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
417,8478211,Dryden Hunt,Forward,Florida Panthers,1.0,11.0,0.0,0.0,10:33,4.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
418,8478366,Frank Vatrano,Forward,Florida Panthers,3.0,41.0,0.0,7.0,10:50,15.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
419,8478843,Denis Malgin,Forward,Florida Panthers,11.0,51.0,0.0,11.0,13:51,24.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
420,8479404,Henrik Borgstrom,Forward,Florida Panthers,0.0,4.0,0.0,1.0,12:39,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
421,8479553,Maxim Mamin,Forward,Florida Panthers,1.0,26.0,0.0,3.0,10:31,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
422,8480015,Owen Tippett,Forward,Florida Panthers,0.0,7.0,0.0,1.0,11:07,4.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
423,8480164,Henrik Haapala,Forward,Florida Panthers,1.0,5.0,0.0,0.0,13:42,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
424,8466141,Roberto Luongo,Goalie,Florida Panthers,0.0,35.0,33.0,0.0,56:10,0.0,0.0,0.0,18.0,11.0,2.472066,1143.0,81.0,3.0,2017-2018
425,8473503,James Reimer,Goalie,Florida Panthers,0.0,44.0,42.0,0.0,54:48,0.0,0.0,0.0,22.0,14.0,2.985797,1373.0,120.0,4.0,2017-2018
426,8474550,Antti Niemi,Goalie,Florida Panthers,0.0,24.0,20.0,0.0,50:32,0.0,0.0,0.0,7.0,9.0,3.115984,710.0,63.0,1.0,2017-2018
427,8474667,Harri Sateri,Goalie,Florida Panthers,0.0,9.0,7.0,0.0,54:44,0.0,0.0,0.0,4.0,4.0,2.923264,271.0,24.0,0.0,2017-2018
428,8470543,Chris Kunitz,Forward,Tampa Bay Lightning,16.0,82.0,0.0,13.0,11:56,30.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
429,8470601,Braydon Coburn,Defenseman,Tampa Bay Lightning,14.0,72.0,0.0,1.0,16:01,75.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
430,8471339,Ryan Callahan,Forward,Tampa Bay Lightning,13.0,67.0,0.0,5.0,13:19,40.0,29.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
431,8471873,Anton Stralman,Defenseman,Tampa Bay Lightning,14.0,80.0,0.0,4.0,21:29,100.0,18.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
432,8471958,Dan Girardi,Defenseman,Tampa Bay Lightning,12.0,77.0,0.0,6.0,17:23,155.0,27.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
433,8473986,Alex Killorn,Forward,Tampa Bay Lightning,32.0,82.0,0.0,15.0,16:29,25.0,45.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
434,8474151,Ryan McDonagh,Defenseman,Tampa Bay Lightning,25.0,63.0,0.0,4.0,23:19,163.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
435,8474564,Steven Stamkos,Forward,Tampa Bay Lightning,59.0,78.0,0.0,27.0,18:46,35.0,72.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
436,8474870,Tyler Johnson,Forward,Tampa Bay Lightning,29.0,81.0,0.0,21.0,16:59,47.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
437,8475167,Victor Hedman,Defenseman,Tampa Bay Lightning,46.0,77.0,0.0,17.0,25:51,110.0,54.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
438,8475254,Gabriel Dumont,Forward,Tampa Bay Lightning,1.0,30.0,0.0,1.0,09:02,16.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
439,8475739,Michael Bournival,Forward,Tampa Bay Lightning,0.0,5.0,0.0,0.0,09:20,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
440,8476195,Cory Conacher,Forward,Tampa Bay Lightning,4.0,36.0,0.0,8.0,09:59,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
441,8476285,Matthew Peca,Forward,Tampa Bay Lightning,3.0,10.0,0.0,2.0,13:40,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
442,8476292,Ondrej Palat,Forward,Tampa Bay Lightning,24.0,56.0,0.0,11.0,16:59,48.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
443,8476453,Nikita Kucherov,Forward,Tampa Bay Lightning,61.0,80.0,0.0,39.0,19:49,15.0,42.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
444,8476468,J.T. Miller,Forward,Tampa Bay Lightning,35.0,82.0,0.0,23.0,17:01,26.0,40.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
445,8476480,Vladislav Namestnikov,Forward,Tampa Bay Lightning,26.0,81.0,0.0,22.0,17:05,44.0,45.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
446,8476806,JT Brown,Forward,Tampa Bay Lightning,5.0,47.0,0.0,2.0,09:04,23.0,24.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
447,8476826,Yanni Gourde,Forward,Tampa Bay Lightning,39.0,82.0,0.0,25.0,16:09,42.0,50.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
448,8476886,Slater Koekkoek,Defenseman,Tampa Bay Lightning,4.0,35.0,0.0,4.0,11:14,24.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
449,8476975,Cedric Paquette,Forward,Tampa Bay Lightning,4.0,56.0,0.0,5.0,10:12,32.0,41.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
450,8477009,Jake Dotchin,Defenseman,Tampa Bay Lightning,8.0,48.0,0.0,3.0,16:29,61.0,38.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
451,8477205,Andrej Sustr,Defenseman,Tampa Bay Lightning,5.0,44.0,0.0,2.0,12:50,33.0,18.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
452,8477454,Adam Erne,Forward,Tampa Bay Lightning,1.0,23.0,0.0,3.0,10:07,8.0,11.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
