,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
304,8475118,Matt Gilroy,Defenseman,Ottawa Senators,17.0,67.0,0.0,3.0,17:30,75.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
305,8475174,Jared Cowen,Defenseman,Ottawa Senators,12.0,82.0,0.0,5.0,18:53,74.0,56.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
306,8475182,David Rundblad,Defenseman,Ottawa Senators,6.0,30.0,0.0,1.0,15:00,28.0,6.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
307,8475637,Bobby Butler,Forward,Ottawa Senators,10.0,56.0,0.0,6.0,11:28,13.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
308,8476205,Stephane Da Costa,Forward,Ottawa Senators,2.0,22.0,0.0,3.0,12:09,13.0,8.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
309,8476459,Mika Zibanejad,Forward,Ottawa Senators,1.0,9.0,0.0,0.0,12:54,5.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
310,8475164,Jakob Silfverberg,Forward,Ottawa Senators,,,,,,,,,,,,,,,
311,8475913,Mark Stone,Forward,Ottawa Senators,,,,,,,,,,,,,,,
312,8467913,Alex Auld,Goalie,Ottawa Senators,0.0,14.0,8.0,0.0,46:04,0.0,0.0,0.0,2.0,4.0,3.348664,310.0,310.0,0.0,2011-2012
313,8467950,Craig Anderson,Goalie,Ottawa Senators,0.0,63.0,60.0,0.0,55:26,0.0,0.0,0.0,33.0,22.0,2.834808,1917.0,1917.0,3.0,2011-2012
314,8471750,Ben Bishop,Goalie,Ottawa Senators,0.0,10.0,9.0,0.0,53:09,0.0,0.0,0.0,3.0,3.0,2.482836,243.0,243.0,0.0,2011-2012
315,8475215,Robin Lehner,Goalie,Ottawa Senators,0.0,5.0,5.0,0.0,59:49,0.0,0.0,0.0,3.0,2.0,2.005906,154.0,154.0,1.0,2011-2012
316,8467878,Tim Connolly,Forward,Toronto Maple Leafs,23.0,70.0,0.0,13.0,17:00,76.0,40.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
317,8468639,John-Michael Liles,Defenseman,Toronto Maple Leafs,20.0,66.0,0.0,7.0,21:20,111.0,20.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
318,8468695,Matthew Lombardi,Forward,Toronto Maple Leafs,10.0,62.0,0.0,8.0,13:34,34.0,10.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
319,8468778,Colton Orr,Forward,Toronto Maple Leafs,0.0,5.0,0.0,1.0,04:28,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
320,8469460,Mike Komisarek,Defenseman,Toronto Maple Leafs,4.0,45.0,0.0,1.0,16:39,80.0,41.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
321,8469474,Colby Armstrong,Forward,Toronto Maple Leafs,2.0,29.0,0.0,1.0,09:19,5.0,9.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
322,8469483,David Steckel,Forward,Toronto Maple Leafs,5.0,76.0,0.0,8.0,12:49,66.0,10.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
323,8470156,Joey Crabb,Forward,Toronto Maple Leafs,15.0,67.0,0.0,11.0,13:26,34.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
324,8470207,Joffrey Lupul,Forward,Toronto Maple Leafs,42.0,66.0,0.0,25.0,18:36,25.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
325,8470602,Dion Phaneuf,Defenseman,Toronto Maple Leafs,32.0,82.0,0.0,12.0,25:17,127.0,92.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
326,8470667,Clarke MacArthur,Forward,Toronto Maple Leafs,23.0,73.0,0.0,20.0,15:50,21.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
327,8470697,Philippe Dupuis,Forward,Toronto Maple Leafs,0.0,30.0,0.0,0.0,10:29,16.0,16.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
328,8470816,Jay Rosehill,Forward,Toronto Maple Leafs,0.0,31.0,0.0,0.0,05:54,5.0,60.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
329,8470986,Darryl Boyce,Forward,Toronto Maple Leafs,4.0,37.0,0.0,1.0,09:58,14.0,35.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
330,8471362,Mikhail Grabovski,Forward,Toronto Maple Leafs,28.0,74.0,0.0,23.0,17:36,32.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
331,8471371,Mike Brown,Forward,Toronto Maple Leafs,2.0,50.0,0.0,2.0,09:16,24.0,74.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
332,8471742,Cody Franson,Defenseman,Toronto Maple Leafs,16.0,57.0,0.0,5.0,16:11,53.0,22.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
333,8472424,Ryan Hamilton,Forward,Toronto Maple Leafs,1.0,2.0,0.0,0.0,13:08,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
334,8473548,Phil Kessel,Forward,Toronto Maple Leafs,45.0,82.0,0.0,37.0,20:03,21.0,20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
335,8473579,Nikolay Kulemin,Forward,Toronto Maple Leafs,21.0,70.0,0.0,7.0,15:13,43.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
336,8474048,Keith Aulie,Defenseman,Toronto Maple Leafs,3.0,36.0,0.0,0.0,13:26,38.0,29.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
337,8474125,Carl Gunnarsson,Defenseman,Toronto Maple Leafs,15.0,76.0,0.0,4.0,21:42,152.0,20.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
338,8474192,Matt Frattin,Forward,Toronto Maple Leafs,7.0,56.0,0.0,8.0,13:09,12.0,25.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
339,8474568,Luke Schenn,Defenseman,Toronto Maple Leafs,20.0,79.0,0.0,2.0,16:02,115.0,62.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
340,8474577,Joe Colborne,Forward,Toronto Maple Leafs,4.0,10.0,0.0,1.0,13:41,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
341,8474581,Jake Gardiner,Defenseman,Toronto Maple Leafs,23.0,75.0,0.0,7.0,21:35,90.0,18.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
342,8475098,Tyler Bozak,Forward,Toronto Maple Leafs,29.0,73.0,0.0,18.0,18:50,34.0,22.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
343,8475154,Carter Ashton,Forward,Toronto Maple Leafs,0.0,15.0,0.0,0.0,10:25,2.0,13.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
344,8475172,Nazem Kadri,Forward,Toronto Maple Leafs,2.0,21.0,0.0,5.0,14:09,5.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
345,8473503,James Reimer,Goalie,Toronto Maple Leafs,0.0,34.0,34.0,0.0,55:16,0.0,0.0,0.0,14.0,14.0,3.09698,974.0,974.0,3.0,2011-2012
346,8475361,Jonas Gustavsson,Goalie,Toronto Maple Leafs,0.0,42.0,36.0,0.0,54:46,0.0,0.0,0.0,17.0,17.0,2.92085,1147.0,1147.0,4.0,2011-2012
347,8475680,Jussi Rynnas,Goalie,Toronto Maple Leafs,0.0,2.0,1.0,0.0,49:27,0.0,0.0,0.0,0.0,1.0,4.246714,40.0,40.0,0.0,2011-2012
348,8475681,Ben Scrivens,Goalie,Toronto Maple Leafs,0.0,12.0,11.0,0.0,55:58,0.0,0.0,0.0,4.0,5.0,3.126784,359.0,359.0,0.0,2011-2012
349,8465200,Tomas Kaberle,Defenseman,Carolina Hurricanes,28.0,72.0,0.0,3.0,17:43,80.0,12.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
350,8467332,Bryan Allen,Defenseman,Carolina Hurricanes,13.0,82.0,0.0,1.0,19:09,188.0,76.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
351,8467412,Alexei Ponikarovsky,Forward,Carolina Hurricanes,19.0,82.0,0.0,14.0,14:44,36.0,34.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
352,8467439,Jaroslav Spacek,Defenseman,Carolina Hurricanes,10.0,46.0,0.0,5.0,16:05,68.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
353,8469462,Tuomo Ruutu,Forward,Carolina Hurricanes,16.0,72.0,0.0,18.0,16:27,24.0,50.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
354,8469476,Tim Gleason,Defenseman,Carolina Hurricanes,17.0,82.0,0.0,1.0,20:42,112.0,71.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
355,8469531,Jay Harrison,Defenseman,Carolina Hurricanes,14.0,72.0,0.0,9.0,20:33,153.0,60.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
356,8469638,Jussi Jokinen,Forward,Carolina Hurricanes,34.0,79.0,0.0,12.0,17:40,48.0,54.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
357,8469812,Chad LaRose,Forward,Carolina Hurricanes,13.0,67.0,0.0,19.0,16:45,15.0,48.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
358,8470137,Joni Pitkanen,Defenseman,Carolina Hurricanes,12.0,30.0,0.0,5.0,22:18,43.0,16.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
359,8470283,Tim Brent,Forward,Carolina Hurricanes,12.0,79.0,0.0,12.0,10:53,33.0,27.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
360,8470302,Patrick Dwyer,Forward,Carolina Hurricanes,7.0,73.0,0.0,5.0,15:22,62.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
361,8470595,Eric Staal,Forward,Carolina Hurricanes,46.0,82.0,0.0,24.0,21:32,35.0,48.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
362,8470618,Anthony Stewart,Forward,Carolina Hurricanes,11.0,77.0,0.0,9.0,08:07,15.0,30.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
363,8471810,Derek Joslin,Defenseman,Carolina Hurricanes,2.0,44.0,0.0,2.0,10:35,30.0,35.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
364,8471840,Brett Sutter,Forward,Carolina Hurricanes,3.0,15.0,0.0,0.0,07:34,1.0,11.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
365,8473482,Jiri Tlusty,Forward,Carolina Hurricanes,19.0,79.0,0.0,17.0,14:54,57.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
366,8473568,Andreas Nodl,Forward,Carolina Hurricanes,5.0,60.0,0.0,3.0,11:42,17.0,8.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
367,8473571,Jamie McBain,Defenseman,Carolina Hurricanes,19.0,76.0,0.0,8.0,19:47,106.0,4.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
368,8473610,Bobby Sanguinetti,Defenseman,Carolina Hurricanes,0.0,3.0,0.0,0.0,11:56,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
369,8474062,Riley Nash,Forward,Carolina Hurricanes,1.0,5.0,0.0,0.0,10:34,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
370,8474091,Brandon Sutter,Forward,Carolina Hurricanes,15.0,82.0,0.0,17.0,17:23,85.0,21.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
371,8474137,Drayson Bowman,Forward,Carolina Hurricanes,7.0,37.0,0.0,6.0,13:21,10.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
372,8474220,Jerome Samson,Forward,Carolina Hurricanes,3.0,16.0,0.0,2.0,12:16,5.0,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
373,8474576,Zach Boychuk,Forward,Carolina Hurricanes,2.0,16.0,0.0,0.0,08:55,2.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
374,8474610,Zac Dalpe,Forward,Carolina Hurricanes,2.0,16.0,0.0,1.0,09:35,4.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
375,8475753,Justin Faulk,Defenseman,Carolina Hurricanes,14.0,66.0,0.0,8.0,22:50,85.0,29.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
376,8475784,Jeff Skinner,Forward,Carolina Hurricanes,24.0,64.0,0.0,20.0,18:37,15.0,56.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
377,8476819,Jeremy Welsh,Forward,Carolina Hurricanes,0.0,1.0,0.0,0.0,16:32,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
378,8462052,Brian Boucher,Goalie,Carolina Hurricanes,0.0,10.0,8.0,0.0,54:38,0.0,0.0,0.0,1.0,6.0,3.404411,260.0,260.0,0.0,2011-2012
379,8470320,Cam Ward,Goalie,Carolina Hurricanes,0.0,68.0,68.0,0.0,58:38,0.0,0.0,0.0,30.0,23.0,2.73818,2143.0,2143.0,5.0,2011-2012
380,8471251,Justin Peters,Goalie,Carolina Hurricanes,0.0,7.0,6.0,0.0,55:17,0.0,0.0,0.0,2.0,3.0,2.480193,233.0,233.0,1.0,2011-2012
381,8474729,Mike Murphy,Goalie,Carolina Hurricanes,0.0,2.0,0.0,0.0,18:03,0.0,0.0,0.0,0.0,1.0,0.0,9.0,9.0,0.0,2011-2012
382,8460492,Ed Jovanovski,Defenseman,Florida Panthers,10.0,66.0,0.0,3.0,16:41,73.0,31.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
383,8464979,Marco Sturm,Forward,Florida Panthers,2.0,48.0,0.0,3.0,12:18,14.0,25.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
384,8465059,Matt Bradley,Forward,Florida Panthers,5.0,45.0,0.0,3.0,10:52,11.0,31.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
385,8466285,Brian Campbell,Defenseman,Florida Panthers,49.0,82.0,0.0,4.0,26:53,118.0,6.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
386,8466371,John Madden,Forward,Florida Panthers,0.0,31.0,0.0,3.0,11:58,12.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
387,8467428,Krys Barch,Forward,Florida Panthers,3.0,51.0,0.0,2.0,07:21,10.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
388,8467463,Mikael Samuelsson,Forward,Florida Panthers,17.0,54.0,0.0,14.0,15:56,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
389,8467910,Nolan Yonkman,Defenseman,Florida Panthers,0.0,1.0,0.0,0.0,06:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
390,8468162,Jerred Smithson,Forward,Florida Panthers,5.0,69.0,0.0,1.0,11:42,43.0,34.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
391,8468478,Mike Weaver,Defenseman,Florida Panthers,16.0,82.0,0.0,0.0,20:19,137.0,14.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
392,8468518,Tomas Kopecky,Forward,Florida Panthers,22.0,80.0,0.0,10.0,17:16,35.0,32.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
393,8469457,Stephen Weiss,Forward,Florida Panthers,37.0,80.0,0.0,20.0,20:30,61.0,60.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
394,8469473,Marcel Goc,Forward,Florida Panthers,16.0,57.0,0.0,11.0,17:37,23.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
395,8470005,Mark Cullen,Forward,Florida Panthers,1.0,6.0,0.0,0.0,07:59,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
396,8470039,Tomas Fleischmann,Forward,Florida Panthers,34.0,82.0,0.0,27.0,19:05,33.0,26.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
397,8470105,Scottie Upshall,Forward,Florida Panthers,3.0,26.0,0.0,2.0,12:43,2.0,29.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
398,8470176,Sean Bergenheim,Forward,Florida Panthers,6.0,62.0,0.0,17.0,16:24,21.0,48.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
399,8470729,Tyson Strachan,Defenseman,Florida Panthers,2.0,15.0,0.0,1.0,14:20,21.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
400,8471234,Wojtek Wolski,Forward,Florida Panthers,8.0,31.0,0.0,4.0,13:45,5.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
401,8471266,David Booth,Forward,Florida Panthers,14.0,62.0,0.0,16.0,14:55,13.0,34.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
402,8471346,Kris Versteeg,Forward,Florida Panthers,31.0,71.0,0.0,23.0,19:54,19.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
403,8471390,Mike Santorelli,Forward,Florida Panthers,2.0,60.0,0.0,9.0,12:24,17.0,18.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
404,8471681,Jack Skille,Forward,Florida Panthers,6.0,46.0,0.0,4.0,11:57,16.0,28.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
405,8471842,Tim Kennedy,Forward,Florida Panthers,1.0,27.0,0.0,1.0,11:08,11.0,4.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
406,8471996,Bracken Kearns,Forward,Florida Panthers,0.0,5.0,0.0,0.0,07:14,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
407,8472361,Bill Thomas,Forward,Florida Panthers,0.0,7.0,0.0,1.0,08:44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
408,8473444,Jon Matsumoto,Forward,Florida Panthers,0.0,1.0,0.0,0.0,05:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
409,8473574,Shawn Matthias,Forward,Florida Panthers,14.0,79.0,0.0,10.0,13:48,38.0,49.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
410,8473646,Ryan Carter,Forward,Florida Panthers,4.0,72.0,0.0,4.0,10:21,25.0,90.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
411,8473867,Greg Rallo,Forward,Florida Panthers,0.0,1.0,0.0,0.0,03:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
412,8474149,Evgenii Dadonov,Forward,Florida Panthers,1.0,15.0,0.0,2.0,10:02,1.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
413,8474153,Michal Repik,Forward,Florida Panthers,3.0,17.0,0.0,2.0,10:21,1.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
414,8474184,Keaton Ellerby,Defenseman,Florida Panthers,5.0,40.0,0.0,0.0,15:23,75.0,10.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
415,8474520,Jason Garrison,Defenseman,Florida Panthers,17.0,77.0,0.0,16.0,23:41,124.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
416,8474606,Colby Robak,Defenseman,Florida Panthers,0.0,3.0,0.0,0.0,12:34,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
417,8475179,Dmitry Kulikov,Defenseman,Florida Panthers,24.0,58.0,0.0,4.0,21:51,74.0,36.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
418,8475790,Erik Gudbranson,Defenseman,Florida Panthers,6.0,72.0,0.0,2.0,14:11,73.0,78.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
419,8460535,Jose Theodore,Goalie,Florida Panthers,0.0,53.0,51.0,0.0,57:32,0.0,0.0,0.0,22.0,16.0,2.45946,1502.0,1502.0,3.0,2011-2012
420,8466339,Scott Clemmensen,Goalie,Florida Panthers,0.0,30.0,25.0,0.0,52:11,0.0,0.0,0.0,14.0,6.0,2.567268,773.0,773.0,1.0,2011-2012
421,8471822,Brian Foster,Goalie,Florida Panthers,0.0,1.0,0.0,0.0,04:52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2011-2012
422,8474593,Jacob Markstrom,Goalie,Florida Panthers,0.0,7.0,6.0,0.0,54:45,0.0,0.0,0.0,2.0,4.0,2.661448,222.0,222.0,0.0,2011-2012
423,8465122,Brett Clark,Defenseman,Tampa Bay Lightning,13.0,82.0,0.0,2.0,18:22,199.0,20.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
424,8465210,Pavel Kubina,Defenseman,Tampa Bay Lightning,12.0,69.0,0.0,3.0,19:16,119.0,74.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
425,8466142,Eric Brewer,Defenseman,Tampa Bay Lightning,20.0,82.0,0.0,1.0,23:16,176.0,49.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
426,8466378,Martin St. Louis,Forward,Tampa Bay Lightning,49.0,77.0,0.0,25.0,22:37,39.0,16.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
427,8467329,Vincent Lecavalier,Forward,Tampa Bay Lightning,27.0,64.0,0.0,22.0,18:55,31.0,50.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
428,8467915,Mike Commodore,Defenseman,Tampa Bay Lightning,2.0,30.0,0.0,0.0,12:36,32.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
429,8467925,Adam Hall,Forward,Tampa Bay Lightning,5.0,57.0,0.0,2.0,11:51,30.0,17.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
430,8467988,Ryan Malone,Forward,Tampa Bay Lightning,28.0,68.0,0.0,20.0,17:41,36.0,92.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
431,8468575,Dominic Moore,Forward,Tampa Bay Lightning,21.0,79.0,0.0,4.0,15:32,23.0,54.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
432,8469755,Brandon Segal,Forward,Tampa Bay Lightning,0.0,10.0,0.0,0.0,06:35,5.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
433,8469765,Marc-Andre Bergeron,Defenseman,Tampa Bay Lightning,20.0,43.0,0.0,4.0,19:21,43.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
434,8470774,Bruno Gervais,Defenseman,Tampa Bay Lightning,7.0,50.0,0.0,6.0,14:16,63.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
435,8470775,Nate Thompson,Forward,Tampa Bay Lightning,6.0,68.0,0.0,9.0,14:49,56.0,21.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
436,8471312,JT Wyman,Forward,Tampa Bay Lightning,9.0,40.0,0.0,2.0,10:32,15.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
437,8471634,Ryan Shannon,Forward,Tampa Bay Lightning,8.0,45.0,0.0,4.0,12:01,15.0,10.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
438,8471668,Mattias Ritola,Forward,Tampa Bay Lightning,0.0,5.0,0.0,0.0,10:50,1.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
439,8471683,Brian Lee,Defenseman,Tampa Bay Lightning,15.0,55.0,0.0,1.0,15:32,62.0,35.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
440,8471703,Steve Downie,Forward,Tampa Bay Lightning,27.0,75.0,0.0,14.0,15:55,25.0,137.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
441,8471705,Brendan Mikkelson,Defenseman,Tampa Bay Lightning,2.0,41.0,0.0,1.0,14:24,44.0,13.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
442,8471767,Blair Jones,Forward,Tampa Bay Lightning,5.0,43.0,0.0,3.0,11:21,29.0,18.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
443,8471768,Tom Pyatt,Forward,Tampa Bay Lightning,7.0,74.0,0.0,12.0,14:47,52.0,8.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
444,8471916,Mike Angelidis,Forward,Tampa Bay Lightning,0.0,6.0,0.0,1.0,06:29,2.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
445,8473734,Tim Wallace,Forward,Tampa Bay Lightning,6.0,49.0,0.0,3.0,08:35,11.0,16.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
446,8473942,Trevor Smith,Forward,Tampa Bay Lightning,3.0,16.0,0.0,2.0,12:27,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
447,8473962,Teddy Purcell,Forward,Tampa Bay Lightning,41.0,81.0,0.0,24.0,16:07,11.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
448,8474048,Keith Aulie,Defenseman,Tampa Bay Lightning,3.0,36.0,0.0,0.0,13:26,38.0,29.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
449,8474095,Dana Tyrell,Forward,Tampa Bay Lightning,5.0,26.0,0.0,0.0,10:30,15.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
450,8474201,Pierre-Cedric Labrie,Forward,Tampa Bay Lightning,2.0,14.0,0.0,0.0,05:54,5.0,15.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
451,8474564,Steven Stamkos,Forward,Tampa Bay Lightning,37.0,82.0,0.0,60.0,22:01,37.0,66.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
452,8475104,Evan Oberg,Defenseman,Tampa Bay Lightning,0.0,3.0,0.0,0.0,09:50,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
453,8475118,Matt Gilroy,Defenseman,Tampa Bay Lightning,17.0,67.0,0.0,3.0,17:30,75.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
454,8475167,Victor Hedman,Defenseman,Tampa Bay Lightning,18.0,61.0,0.0,5.0,23:05,127.0,65.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
