,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
303,8474578,Erik Karlsson,Defenseman,Ottawa Senators,54.0,82.0,0.0,20.0,27:04,101.0,36.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
304,8474605,Patrick Wiercioch,Defenseman,Ottawa Senators,19.0,53.0,0.0,4.0,16:22,48.0,20.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
305,8474683,Derek Grant,Forward,Ottawa Senators,2.0,20.0,0.0,0.0,09:33,11.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
306,8474697,Mark Borowiecki,Defenseman,Ottawa Senators,0.0,13.0,0.0,1.0,12:35,13.0,48.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
307,8474884,Mike Hoffman,Forward,Ottawa Senators,3.0,25.0,0.0,3.0,13:11,7.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
308,8475174,Jared Cowen,Defenseman,Ottawa Senators,9.0,68.0,0.0,6.0,20:30,99.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
309,8475913,Mark Stone,Forward,Ottawa Senators,4.0,19.0,0.0,4.0,14:28,7.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
310,8476195,Cory Conacher,Forward,Ottawa Senators,19.0,79.0,0.0,7.0,12:56,27.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
311,8476205,Stephane Da Costa,Forward,Ottawa Senators,1.0,12.0,0.0,3.0,10:24,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
312,8476419,Jean-Gabriel Pageau,Forward,Ottawa Senators,0.0,28.0,0.0,2.0,10:14,12.0,12.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
313,8476459,Mika Zibanejad,Forward,Ottawa Senators,17.0,69.0,0.0,16.0,14:19,28.0,18.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
314,8476879,Cody Ceci,Defenseman,Ottawa Senators,6.0,49.0,0.0,3.0,17:12,49.0,14.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
315,8467950,Craig Anderson,Goalie,Ottawa Senators,0.0,53.0,52.0,0.0,56:35,0.0,0.0,0.0,25.0,16.0,3.000267,1680.0,1680.0,4.0,2013-2014
316,8474855,Nathan Lawson,Goalie,Ottawa Senators,0.0,1.0,0.0,0.0,11:52,0.0,0.0,0.0,0.0,0.0,10.11236,10.0,10.0,0.0,2013-2014
317,8475215,Robin Lehner,Goalie,Ottawa Senators,0.0,36.0,30.0,0.0,53:56,0.0,0.0,0.0,12.0,15.0,3.05844,1141.0,1141.0,1.0,2013-2014
318,8477202,Andrew Hammond,Goalie,Ottawa Senators,0.0,1.0,0.0,0.0,34:31,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,2013-2014
319,8468162,Jerred Smithson,Forward,Toronto Maple Leafs,0.0,18.0,0.0,0.0,08:45,9.0,9.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
320,8468639,John-Michael Liles,Defenseman,Toronto Maple Leafs,7.0,41.0,0.0,2.0,19:39,80.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
321,8468778,Colton Orr,Forward,Toronto Maple Leafs,0.0,54.0,0.0,0.0,05:22,10.0,110.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
322,8469476,Tim Gleason,Defenseman,Toronto Maple Leafs,5.0,56.0,0.0,1.0,16:37,88.0,65.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
323,8469508,Jay McClement,Forward,Toronto Maple Leafs,6.0,81.0,0.0,4.0,14:45,57.0,32.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
324,8470085,Paul Ranger,Defenseman,Toronto Maple Leafs,8.0,53.0,0.0,6.0,17:25,72.0,36.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
325,8470207,Joffrey Lupul,Forward,Toronto Maple Leafs,22.0,69.0,0.0,22.0,18:27,35.0,44.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
326,8470602,Dion Phaneuf,Defenseman,Toronto Maple Leafs,23.0,80.0,0.0,8.0,23:33,156.0,144.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
327,8470867,Troy Bodie,Forward,Toronto Maple Leafs,7.0,47.0,0.0,3.0,08:37,19.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
328,8470920,David Clarkson,Forward,Toronto Maple Leafs,6.0,60.0,0.0,5.0,15:06,35.0,93.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
329,8471245,Dave Bolland,Forward,Toronto Maple Leafs,4.0,23.0,0.0,8.0,14:27,13.0,24.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
330,8471664,Mason Raymond,Forward,Toronto Maple Leafs,26.0,82.0,0.0,19.0,17:20,24.0,22.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
331,8471742,Cody Franson,Defenseman,Toronto Maple Leafs,28.0,79.0,0.0,5.0,20:41,111.0,30.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
332,8471748,Mark Fraser,Defenseman,Toronto Maple Leafs,1.0,42.0,0.0,1.0,15:22,95.0,76.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
333,8473548,Phil Kessel,Forward,Toronto Maple Leafs,43.0,82.0,0.0,37.0,20:39,30.0,27.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
334,8473579,Nikolay Kulemin,Forward,Toronto Maple Leafs,11.0,70.0,0.0,9.0,16:12,63.0,24.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
335,8473712,Frazer McLaren,Forward,Toronto Maple Leafs,0.0,27.0,0.0,0.0,04:00,3.0,77.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
336,8473942,Trevor Smith,Forward,Toronto Maple Leafs,5.0,28.0,0.0,4.0,10:22,16.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
337,8474037,James van Riemsdyk,Forward,Toronto Maple Leafs,31.0,80.0,0.0,30.0,21:03,29.0,50.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
338,8474125,Carl Gunnarsson,Defenseman,Toronto Maple Leafs,14.0,80.0,0.0,3.0,19:24,176.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
339,8474581,Jake Gardiner,Defenseman,Toronto Maple Leafs,21.0,80.0,0.0,10.0,21:04,87.0,19.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
340,8475098,Tyler Bozak,Forward,Toronto Maple Leafs,30.0,58.0,0.0,19.0,20:56,42.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
341,8475154,Carter Ashton,Forward,Toronto Maple Leafs,3.0,32.0,0.0,0.0,06:16,7.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
342,8475172,Nazem Kadri,Forward,Toronto Maple Leafs,30.0,78.0,0.0,20.0,17:23,34.0,67.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
343,8475180,Peter Holland,Forward,Toronto Maple Leafs,5.0,43.0,0.0,6.0,11:20,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
344,8475190,Jamie Devane,Forward,Toronto Maple Leafs,0.0,2.0,0.0,0.0,05:51,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
345,8475309,Jerry D'Amigo,Forward,Toronto Maple Leafs,2.0,22.0,0.0,1.0,08:02,4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
346,8475735,Greg McKegg,Forward,Toronto Maple Leafs,0.0,1.0,0.0,0.0,03:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
347,8475774,Petter Granberg,Defenseman,Toronto Maple Leafs,0.0,1.0,0.0,0.0,11:46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
348,8476304,David Broll,Forward,Toronto Maple Leafs,1.0,5.0,0.0,0.0,08:11,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
349,8476410,Josh Leivo,Forward,Toronto Maple Leafs,1.0,7.0,0.0,1.0,09:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
350,8476805,Spencer Abbott,Forward,Toronto Maple Leafs,0.0,1.0,0.0,0.0,05:16,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
351,8476853,Morgan Rielly,Defenseman,Toronto Maple Leafs,25.0,73.0,0.0,2.0,17:38,92.0,12.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
352,8469569,Drew MacIntyre,Goalie,Toronto Maple Leafs,0.0,2.0,1.0,0.0,47:17,0.0,0.0,0.0,0.0,1.0,2.537445,51.0,51.0,0.0,2013-2014
353,8473503,James Reimer,Goalie,Toronto Maple Leafs,0.0,36.0,32.0,0.0,49:34,0.0,0.0,0.0,12.0,16.0,3.294764,1095.0,1095.0,1.0,2013-2014
354,8473541,Jonathan Bernier,Goalie,Toronto Maple Leafs,0.0,55.0,49.0,0.0,56:03,0.0,0.0,0.0,26.0,19.0,2.685202,1787.0,1787.0,1.0,2013-2014
355,8462041,Radek Dvorak,Forward,Carolina Hurricanes,5.0,60.0,0.0,4.0,10:38,25.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
356,8467334,Manny Malhotra,Forward,Carolina Hurricanes,6.0,69.0,0.0,7.0,11:35,56.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
357,8468493,Ron Hainsey,Defenseman,Carolina Hurricanes,11.0,82.0,0.0,4.0,21:26,124.0,45.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
358,8468639,John-Michael Liles,Defenseman,Carolina Hurricanes,7.0,41.0,0.0,2.0,19:39,80.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
359,8469460,Mike Komisarek,Defenseman,Carolina Hurricanes,4.0,32.0,0.0,0.0,11:41,27.0,14.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
360,8469462,Tuomo Ruutu,Forward,Carolina Hurricanes,16.0,76.0,0.0,8.0,14:33,34.0,44.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
361,8469476,Tim Gleason,Defenseman,Carolina Hurricanes,5.0,56.0,0.0,1.0,16:37,88.0,65.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
362,8469531,Jay Harrison,Defenseman,Carolina Hurricanes,11.0,68.0,0.0,4.0,16:37,82.0,44.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
363,8470120,Alexander Semin,Forward,Carolina Hurricanes,20.0,65.0,0.0,22.0,19:54,30.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
364,8470302,Patrick Dwyer,Forward,Carolina Hurricanes,14.0,75.0,0.0,8.0,14:39,48.0,14.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
365,8470595,Eric Staal,Forward,Carolina Hurricanes,40.0,79.0,0.0,21.0,20:17,28.0,74.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
366,8471284,Andrej Sekera,Defenseman,Carolina Hurricanes,33.0,74.0,0.0,11.0,23:40,127.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
367,8471804,Nathan Gerbe,Forward,Carolina Hurricanes,15.0,81.0,0.0,16.0,16:24,15.0,36.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
368,8471840,Brett Sutter,Forward,Carolina Hurricanes,1.0,17.0,0.0,1.0,07:33,2.0,9.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
369,8473482,Jiri Tlusty,Forward,Carolina Hurricanes,14.0,68.0,0.0,16.0,15:10,38.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
370,8473533,Jordan Staal,Forward,Carolina Hurricanes,25.0,82.0,0.0,15.0,18:56,37.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
371,8473908,Kevin Westgarth,Forward,Carolina Hurricanes,3.0,48.0,0.0,4.0,06:29,10.0,68.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
372,8474030,Aaron Palushaj,Forward,Carolina Hurricanes,0.0,2.0,0.0,0.0,09:19,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
373,8474052,Chris Terry,Forward,Carolina Hurricanes,2.0,10.0,0.0,0.0,12:04,6.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
374,8474062,Riley Nash,Forward,Carolina Hurricanes,14.0,73.0,0.0,10.0,12:40,22.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
375,8474135,Brett Bellemore,Defenseman,Carolina Hurricanes,6.0,64.0,0.0,2.0,17:28,98.0,45.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
376,8474137,Drayson Bowman,Forward,Carolina Hurricanes,8.0,70.0,0.0,4.0,10:21,18.0,16.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
377,8474576,Zach Boychuk,Forward,Carolina Hurricanes,3.0,11.0,0.0,1.0,10:11,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
378,8474681,Andrei Loktionov,Forward,Carolina Hurricanes,15.0,68.0,0.0,7.0,12:59,15.0,14.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
379,8475753,Justin Faulk,Defenseman,Carolina Hurricanes,27.0,76.0,0.0,5.0,23:24,102.0,37.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
380,8475784,Jeff Skinner,Forward,Carolina Hurricanes,21.0,71.0,0.0,33.0,17:11,8.0,22.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
381,8476465,Ryan Murphy,Defenseman,Carolina Hurricanes,10.0,48.0,0.0,2.0,18:17,58.0,10.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
382,8477496,Elias Lindholm,Forward,Carolina Hurricanes,12.0,58.0,0.0,9.0,14:31,17.0,4.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
383,8470320,Cam Ward,Goalie,Carolina Hurricanes,0.0,30.0,28.0,0.0,54:50,0.0,0.0,0.0,10.0,12.0,3.063333,824.0,824.0,0.0,2013-2014
384,8471251,Justin Peters,Goalie,Carolina Hurricanes,0.0,21.0,20.0,0.0,58:20,0.0,0.0,0.0,7.0,9.0,2.49728,626.0,626.0,1.0,2013-2014
385,8471418,Anton Khudobin,Goalie,Carolina Hurricanes,0.0,36.0,34.0,0.0,57:53,0.0,0.0,0.0,19.0,14.0,2.302931,1076.0,1076.0,1.0,2013-2014
386,8460492,Ed Jovanovski,Defenseman,Florida Panthers,4.0,37.0,0.0,1.0,16:10,42.0,39.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
387,8466285,Brian Campbell,Defenseman,Florida Panthers,30.0,82.0,0.0,7.0,26:57,108.0,20.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
388,8466309,Mike Mottau,Defenseman,Florida Panthers,0.0,8.0,0.0,0.0,12:39,5.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
389,8467351,Scott Gomez,Forward,Florida Panthers,10.0,46.0,0.0,2.0,13:07,16.0,24.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
390,8467428,Krys Barch,Forward,Florida Panthers,4.0,55.0,0.0,0.0,05:58,6.0,99.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
391,8468478,Mike Weaver,Defenseman,Florida Panthers,12.0,72.0,0.0,1.0,18:28,128.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
392,8468504,Brad Boyes,Forward,Florida Panthers,15.0,78.0,0.0,21.0,17:02,35.0,28.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
393,8468518,Tomas Kopecky,Forward,Florida Panthers,8.0,49.0,0.0,4.0,15:53,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
394,8469473,Marcel Goc,Forward,Florida Panthers,14.0,74.0,0.0,11.0,16:19,43.0,35.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
395,8470039,Tomas Fleischmann,Forward,Florida Panthers,20.0,80.0,0.0,8.0,17:07,11.0,22.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
396,8470104,Tom Gilbert,Defenseman,Florida Panthers,25.0,73.0,0.0,3.0,21:20,95.0,18.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
397,8470105,Scottie Upshall,Forward,Florida Panthers,22.0,76.0,0.0,15.0,15:55,25.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
398,8470156,Joey Crabb,Forward,Florida Panthers,1.0,9.0,0.0,0.0,14:22,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
399,8470176,Sean Bergenheim,Forward,Florida Panthers,13.0,62.0,0.0,16.0,16:30,18.0,40.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
400,8470309,Ryan Whitney,Defenseman,Florida Panthers,0.0,7.0,0.0,0.0,16:44,10.0,6.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
401,8471346,Kris Versteeg,Forward,Florida Panthers,24.0,81.0,0.0,12.0,14:27,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
402,8473574,Shawn Matthias,Forward,Florida Panthers,11.0,77.0,0.0,12.0,13:00,29.0,26.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
403,8474498,Jesse Winchester,Forward,Florida Panthers,9.0,52.0,0.0,9.0,12:44,21.0,38.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
404,8474606,Colby Robak,Defenseman,Florida Panthers,2.0,16.0,0.0,0.0,18:34,19.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
405,8474625,Jimmy Hayes,Forward,Florida Panthers,7.0,55.0,0.0,11.0,10:58,19.0,18.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
406,8475118,Matt Gilroy,Defenseman,Florida Panthers,1.0,16.0,0.0,1.0,16:15,18.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
407,8475153,Dylan Olsen,Defenseman,Florida Panthers,9.0,44.0,0.0,3.0,15:26,55.0,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
408,8475179,Dmitry Kulikov,Defenseman,Florida Panthers,11.0,81.0,0.0,8.0,21:41,92.0,66.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
409,8475204,Brandon Pirri,Forward,Florida Panthers,12.0,49.0,0.0,13.0,12:58,15.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
410,8475213,Drew Shore,Forward,Florida Panthers,2.0,24.0,0.0,5.0,11:59,5.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
411,8475253,Garrett Wilson,Forward,Florida Panthers,0.0,3.0,0.0,0.0,10:20,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
412,8475637,Bobby Butler,Forward,Florida Panthers,1.0,2.0,0.0,0.0,13:50,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
413,8475755,Alexander Petrovic,Defenseman,Florida Panthers,1.0,7.0,0.0,0.0,12:14,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
414,8475760,Nick Bjugstad,Forward,Florida Panthers,22.0,76.0,0.0,16.0,16:13,23.0,16.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
415,8475769,Quinton Howden,Forward,Florida Panthers,2.0,16.0,0.0,4.0,13:43,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
416,8475790,Erik Gudbranson,Defenseman,Florida Panthers,6.0,65.0,0.0,3.0,17:58,91.0,114.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
417,8476389,Vincent Trocheck,Forward,Florida Panthers,3.0,20.0,0.0,5.0,18:53,11.0,6.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
418,8476411,Jonathan Racine,Defenseman,Florida Panthers,0.0,1.0,0.0,0.0,15:35,4.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
419,8476456,Jonathan Huberdeau,Forward,Florida Panthers,19.0,69.0,0.0,9.0,15:39,23.0,37.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
420,8477493,Aleksander Barkov,Forward,Florida Panthers,16.0,54.0,0.0,8.0,17:05,27.0,10.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
421,8460703,Tim Thomas,Goalie,Florida Panthers,0.0,48.0,46.0,0.0,55:28,0.0,0.0,0.0,18.0,24.0,2.884579,1390.0,1390.0,0.0,2013-2014
422,8466141,Roberto Luongo,Goalie,Florida Panthers,0.0,56.0,56.0,0.0,57:32,0.0,0.0,0.0,25.0,23.0,2.401986,1589.0,1589.0,4.0,2013-2014
423,8466339,Scott Clemmensen,Goalie,Florida Panthers,0.0,17.0,14.0,0.0,53:46,0.0,0.0,0.0,6.0,7.0,3.08472,454.0,454.0,0.0,2013-2014
424,8468540,Dan Ellis,Goalie,Florida Panthers,0.0,20.0,16.0,0.0,51:21,0.0,0.0,0.0,5.0,11.0,3.621084,514.0,514.0,1.0,2013-2014
425,8474593,Jacob Markstrom,Goalie,Florida Panthers,0.0,16.0,12.0,0.0,50:50,0.0,0.0,0.0,2.0,8.0,3.393373,361.0,361.0,0.0,2013-2014
426,8465202,Sami Salo,Defenseman,Tampa Bay Lightning,13.0,71.0,0.0,4.0,18:11,66.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
427,8466142,Eric Brewer,Defenseman,Tampa Bay Lightning,13.0,77.0,0.0,4.0,17:33,99.0,59.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
428,8466378,Martin St. Louis,Forward,Tampa Bay Lightning,39.0,81.0,0.0,30.0,20:56,38.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
429,8467988,Ryan Malone,Forward,Tampa Bay Lightning,10.0,57.0,0.0,5.0,11:46,26.0,67.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
430,8468745,Jean-Philippe Cote,Defenseman,Tampa Bay Lightning,4.0,19.0,0.0,0.0,10:00,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
431,8470047,Valtteri Filppula,Forward,Tampa Bay Lightning,33.0,75.0,0.0,25.0,19:58,33.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
432,8470640,Matt Carle,Defenseman,Tampa Bay Lightning,29.0,82.0,0.0,2.0,22:11,161.0,28.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
433,8470647,B.J. Crombeen,Forward,Tampa Bay Lightning,7.0,55.0,0.0,3.0,10:10,15.0,79.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
434,8470775,Nate Thompson,Forward,Tampa Bay Lightning,7.0,81.0,0.0,9.0,12:51,45.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
435,8471339,Ryan Callahan,Forward,Tampa Bay Lightning,19.0,65.0,0.0,17.0,18:38,60.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
436,8471768,Tom Pyatt,Forward,Tampa Bay Lightning,4.0,27.0,0.0,3.0,11:27,20.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
437,8473962,Teddy Purcell,Forward,Tampa Bay Lightning,30.0,81.0,0.0,12.0,16:27,12.0,14.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
438,8473986,Alex Killorn,Forward,Tampa Bay Lightning,24.0,82.0,0.0,17.0,16:46,31.0,63.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
439,8474048,Keith Aulie,Defenseman,Tampa Bay Lightning,1.0,15.0,0.0,0.0,09:49,15.0,9.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
440,8474095,Dana Tyrell,Forward,Tampa Bay Lightning,0.0,7.0,0.0,0.0,09:14,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
441,8474201,Pierre-Cedric Labrie,Forward,Tampa Bay Lightning,0.0,13.0,0.0,0.0,06:52,2.0,20.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
442,8474497,Michael Kostka,Defenseman,Tampa Bay Lightning,7.0,28.0,0.0,4.0,15:25,33.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
443,8474564,Steven Stamkos,Forward,Tampa Bay Lightning,15.0,37.0,0.0,25.0,20:14,16.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
444,8474717,Mark Barberio,Defenseman,Tampa Bay Lightning,5.0,49.0,0.0,5.0,14:34,38.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
445,8474870,Tyler Johnson,Forward,Tampa Bay Lightning,26.0,82.0,0.0,24.0,18:47,37.0,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
446,8475060,Matt Taormina,Defenseman,Tampa Bay Lightning,0.0,7.0,0.0,0.0,13:23,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
447,8475167,Victor Hedman,Defenseman,Tampa Bay Lightning,42.0,75.0,0.0,13.0,22:26,101.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
448,8475209,Richard Panik,Forward,Tampa Bay Lightning,10.0,50.0,0.0,3.0,12:41,16.0,21.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
449,8475462,Radko Gudas,Defenseman,Tampa Bay Lightning,19.0,73.0,0.0,3.0,19:07,138.0,152.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
450,8475792,Brett Connolly,Forward,Tampa Bay Lightning,0.0,11.0,0.0,1.0,12:01,1.0,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
451,8476292,Ondrej Palat,Forward,Tampa Bay Lightning,36.0,81.0,0.0,23.0,18:02,64.0,20.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
452,8476453,Nikita Kucherov,Forward,Tampa Bay Lightning,9.0,52.0,0.0,9.0,13:06,19.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
