id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
8476826,Yanni Gourde,Forward,Tampa Bay Lightning,20,70,0,10,14:03,20,49,-5,0,0,0,0,0,0,2019-2020
8476966,Gemel Smith,Forward,Tampa Bay Lightning,0,3,0,1,9:10,2,4,0,0,0,0,0,0,0,2019-2020
8476975,Cedric Paquette,Forward,Tampa Bay Lightning,11,61,0,7,13:03,49,42,-1,0,0,0,0,0,0,2019-2020
8477409,Carter Verhaeghe,Forward,Tampa Bay Lightning,4,52,0,9,9:21,8,8,-9,0,0,0,0,0,0,2019-2020
8478010,Brayden Point,Forward,Tampa Bay Lightning,39,66,0,25,18:54,30,11,28,0,0,0,0,0,0,2019-2020
8478416,Erik Cernak,Defenseman,Tampa Bay Lightning,7,67,0,5,18:57,97,59,11,0,0,0,0,0,0,2019-2020
8478472,Mathieu Joseph,Forward,Tampa Bay Lightning,3,37,0,4,11:31,10,16,-2,0,0,0,0,0,0,2019-2020
8478477,Mitchell Stephens,Forward,Tampa Bay Lightning,3,38,0,3,10:47,9,10,-9,0,0,0,0,0,0,2019-2020
8478519,Anthony Cirelli,Forward,Tampa Bay Lightning,28,68,0,16,18:27,47,30,28,0,0,0,0,0,0,2019-2020
8479410,Mikhail Sergachev,Defenseman,Tampa Bay Lightning,24,70,0,10,20:22,99,58,15,0,0,0,0,0,0,2019-2020
8480172,Jan Rutta,Defenseman,Tampa Bay Lightning,6,33,0,1,15:32,21,14,6,0,0,0,0,0,0,2019-2020
8480186,Alexander Volkov,Forward,Tampa Bay Lightning,1,9,0,0,10:15,2,6,-6,0,0,0,0,0,0,2019-2020
8470147,Curtis McElhinney,Goalie,Tampa Bay Lightning,0,18,18,0,60:03:00,0,0,0,8,7,2.8864,551,52,1,2019-2020
8476883,Andrei Vasilevskiy,Goalie,Tampa Bay Lightning,0,52,52,0,60:02:00,0,0,0,35,14,2.5561,1605,133,3,2019-2020
8469454,Ilya Kovalchuk,Forward,Washington Capitals,16,46,0,10,16:57,23,18,-4,0,0,0,0,0,0,2019-2020
8471214,Alex Ovechkin,Forward,Washington Capitals,19,68,0,48,20:39,30,30,-12,0,0,0,0,0,0,2019-2020
8471698,T.J. Oshie,Forward,Washington Capitals,23,69,0,26,18:17,58,26,4,0,0,0,0,0,0,2019-2020
8473563,Nicklas Backstrom,Forward,Washington Capitals,42,61,0,12,19:01,45,14,-1,0,0,0,0,0,0,2019-2020
8474176,Carl Hagelin,Forward,Washington Capitals,17,58,0,8,14:19,19,16,12,0,0,0,0,0,0,2019-2020
8474189,Lars Eller,Forward,Washington Capitals,23,69,0,16,17:00,44,48,3,0,0,0,0,0,0,2019-2020
8474590,John Carlson,Defenseman,Washington Capitals,60,69,0,15,24:37:00,108,26,12,0,0,0,0,0,0,2019-2020
8475200,Dmitry Orlov,Defenseman,Washington Capitals,23,69,0,4,22:10,82,36,5,0,0,0,0,0,0,2019-2020
8475209,Richard Panik,Forward,Washington Capitals,13,59,0,9,11:20,19,36,16,0,0,0,0,0,0,2019-2020
8475324,Nick Jensen,Defenseman,Washington Capitals,8,68,0,0,17:49,71,13,1,0,0,0,0,0,0,2019-2020
8475343,Nic Dowd,Forward,Washington Capitals,8,56,0,7,10:50,26,28,11,0,0,0,0,0,0,2019-2020
8475455,Brenden Dillon,Defenseman,Washington Capitals,13,69,0,1,19:27,74,104,-2,0,0,0,0,0,0,2019-2020
8475462,Radko Gudas,Defenseman,Washington Capitals,13,63,0,2,16:43,75,40,15,0,0,0,0,0,0,2019-2020
8475744,Evgeny Kuznetsov,Forward,Washington Capitals,33,63,0,19,17:50,16,40,-2,0,0,0,0,0,0,2019-2020
8475958,Michael Sgarbossa,Forward,Washington Capitals,0,2,0,0,8:06,0,0,0,0,0,0,0,0,0,2019-2020
8476329,Travis Boyd,Forward,Washington Capitals,7,24,0,3,11:45,9,2,9,0,0,0,0,0,0,2019-2020
8476880,Tom Wilson,Forward,Washington Capitals,23,68,0,21,18:16,58,93,-3,0,0,0,0,0,0,2019-2020
8476894,Brendan Leipsic,Forward,Washington Capitals,8,61,0,3,9:09,20,13,3,0,0,0,0,0,0,2019-2020
8476905,Chandler Stephenson,Forward,Washington Capitals,15,65,0,11,14:19,32,16,24,0,0,0,0,0,0,2019-2020
8477043,Christian Djoos,Defenseman,Washington Capitals,2,11,0,1,19:06,12,0,3,0,0,0,0,0,0,2019-2020
8477343,Tyler Lewington,Defenseman,Washington Capitals,0,6,0,0,10:09,7,17,-2,0,0,0,0,0,0,2019-2020
8477903,Garnet Hathaway,Forward,Washington Capitals,7,66,0,9,10:46,46,79,6,0,0,0,0,0,0,2019-2020
8477944,Jakub Vrana,Forward,Washington Capitals,27,69,0,25,14:52,16,18,3,0,0,0,0,0,0,2019-2020
8478399,Jonas Siegenthaler,Defenseman,Washington Capitals,7,64,0,2,15:43,105,43,11,0,0,0,0,0,0,2019-2020
8479359,Beck Malenstyn,Forward,Washington Capitals,0,3,0,0,9:16,1,0,-1,0,0,0,0,0,0,2019-2020
8479482,Michal Kempny,Defenseman,Washington Capitals,15,58,0,3,18:38,72,22,19,0,0,0,0,0,0,2019-2020
8480796,Martin Fehervary,Defenseman,Washington Capitals,1,6,0,0,15:58,2,6,-2,0,0,0,0,0,0,2019-2020
8474651,Braden Holtby,Goalie,Washington Capitals,0,48,47,0,57:08:00,0,0,0,25,14,3.1059,1385,142,0,2019-2020
8478492,Ilya Samsonov,Goalie,Washington Capitals,0,26,22,0,54:16:00,0,0,0,16,6,2.5513,689,60,1,2019-2020
8470281,Duncan Keith,Defenseman,Chicago Blackhawks,24,61,0,3,24:23:00,117,18,1,0,0,0,0,0,0,2019-2020
8470607,Brent Seabrook,Defenseman,Chicago Blackhawks,1,32,0,3,18:08,61,8,1,0,0,0,0,0,0,2019-2020
8473604,Jonathan Toews,Forward,Chicago Blackhawks,42,70,0,18,19:46,35,48,-2,0,0,0,0,0,0,2019-2020
8474141,Patrick Kane,Forward,Chicago Blackhawks,51,70,0,33,21:20,19,40,8,0,0,0,0,0,0,2019-2020
8474250,Zack Smith,Forward,Chicago Blackhawks,7,50,0,4,11:47,18,29,2,0,0,0,0,0,0,2019-2020
8475177,Calvin de Haan,Defenseman,Chicago Blackhawks,5,29,0,1,19:54,73,10,10,0,0,0,0,0,0,2019-2020
8476372,Nick Seeler,Defenseman,Chicago Blackhawks,1,12,0,0,11:55,21,15,-8,0,0,0,0,0,0,2019-2020
8476381,Andrew Shaw,Forward,Chicago Blackhawks,7,26,0,3,14:27,9,33,-4,0,0,0,0,0,0,2019-2020
8476438,Brandon Saad,Forward,Chicago Blackhawks,12,58,0,21,16:44,19,16,2,0,0,0,0,0,0,2019-2020
8476473,Connor Murphy,Defenseman,Chicago Blackhawks,14,58,0,5,21:15,138,27,2,0,0,0,0,0,0,2019-2020
8476874,Olli Maatta,Defenseman,Chicago Blackhawks,13,65,0,4,18:25,110,20,0,0,0,0,0,0,0,2019-2020
8476886,Slater Koekkoek,Defenseman,Chicago Blackhawks,9,42,0,1,16:45,58,42,3,0,0,0,0,0,0,2019-2020
8476979,Erik Gustafsson,Defenseman,Chicago Blackhawks,23,66,0,6,20:22,58,27,-9,0,0,0,0,0,0,2019-2020
8477330,Dominik Kubalik,Forward,Chicago Blackhawks,16,68,0,30,14:22,17,16,2,0,0,0,0,0,0,2019-2020
8477846,Ryan Carpenter,Forward,Chicago Blackhawks,12,69,0,3,14:04,48,28,-6,0,0,0,0,0,0,2019-2020
8477943,Brendan Perlini,Forward,Chicago Blackhawks,3,40,0,1,10:41,10,10,-18,0,0,0,0,0,0,2019-2020
8477961,John Quenneville,Forward,Chicago Blackhawks,0,9,0,0,11:02,3,0,-1,0,0,0,0,0,0,2019-2020
8478106,Dylan Sikura,Forward,Chicago Blackhawks,2,9,0,1,9:53,2,0,1,0,0,0,0,0,0,2019-2020
8478146,Matthew Highmore,Forward,Chicago Blackhawks,4,36,0,2,9:48,9,6,-1,0,0,0,0,0,0,2019-2020
8478440,Dylan Strome,Forward,Chicago Blackhawks,26,58,0,12,15:56,29,16,1,0,0,0,0,0,0,2019-2020
8478502,Dennis Gilbert,Defenseman,Chicago Blackhawks,2,21,0,1,15:42,33,38,-8,0,0,0,0,0,0,2019-2020
8479337,Alex DeBrincat,Forward,Chicago Blackhawks,27,70,0,18,17:29,19,15,-10,0,0,0,0,0,0,2019-2020
8479423,Alex Nylander,Forward,Chicago Blackhawks,16,65,0,10,12:08,14,10,-2,0,0,0,0,0,0,2019-2020
8479465,Drake Caggiula,Forward,Chicago Blackhawks,6,40,0,9,11:48,16,32,-3,0,0,0,0,0,0,2019-2020
8479523,Lucas Carlsson,Defenseman,Chicago Blackhawks,1,6,0,0,14:08,6,0,3,0,0,0,0,0,0,2019-2020
8479542,Brandon Hagel,Forward,Chicago Blackhawks,0,1,0,0,11:48,1,0,0,0,0,0,0,0,0,2019-2020
8480144,David Kampf,Forward,Chicago Blackhawks,8,70,0,8,13:40,26,8,-11,0,0,0,0,0,0,2019-2020
8480814,Nicolas Beaudin,Defenseman,Chicago Blackhawks,0,1,0,0,17:01,2,0,1,0,0,0,0,0,0,2019-2020
8480871,Adam Boqvist,Defenseman,Chicago Blackhawks,9,41,0,4,16:13,43,6,-3,0,0,0,0,0,0,2019-2020
8481523,Kirby Dach,Forward,Chicago Blackhawks,15,64,0,8,14:15,23,24,-1,0,0,0,0,0,0,2019-2020
8481637,Anton Wedin,Forward,Chicago Blackhawks,0,4,0,0,9:04,1,4,1,0,0,0,0,0,0,2019-2020
8470645,Corey Crawford,Goalie,Chicago Blackhawks,0,40,39,0,58:30:00,0,0,0,16,20,2.7692,1294,108,1,2019-2020
8475215,Robin Lehner,Goalie,Chicago Blackhawks,0,36,34,0,57:05:00,0,0,0,19,10,2.8899,1235,99,1,2019-2020
8476876,Malcolm Subban,Goalie,Chicago Blackhawks,0,21,19,0,54:00:00,0,0,0,9,7,3.1739,546,60,0,2019-2020
8470047,Valtteri Filppula,Forward,Detroit Red Wings,15,70,0,6,16:36,31,24,-42,0,0,0,0,0,0,2019-2020
8470110,Trevor Daley,Defenseman,Detroit Red Wings,7,43,0,0,15:39,44,20,-22,0,0,0,0,0,0,2019-2020
8470144,Frans Nielsen,Forward,Detroit Red Wings,5,60,0,4,13:41,35,8,-13,0,0,0,0,0,0,2019-2020
8470318,Jonathan Ericsson,Defenseman,Detroit Red Wings,0,18,0,0,14:14,14,4,-12,0,0,0,0,0,0,2019-2020
8471242,Mike Green,Defenseman,Detroit Red Wings,8,50,0,3,20:52,66,32,-34,0,0,0,0,0,0,2019-2020
8471716,Justin Abdelkader,Forward,Detroit Red Wings,3,49,0,0,11:32,26,25,-14,0,0,0,0,0,0,2019-2020
8471794,Darren Helm,Forward,Detroit Red Wings,7,68,0,9,13:44,26,37,-6,0,0,0,0,0,0,2019-2020
8473415,Alex Biega,Defenseman,Detroit Red Wings,3,49,0,0,16:25,46,24,-9,0,0,0,0,0,0,2019-2020
8474040,Sam Gagner,Forward,Detroit Red Wings,7,42,0,6,13:20,10,12,-10,0,0,0,0,0,0,2019-2020
8474597,Cody Goloubef,Defenseman,Detroit Red Wings,1,26,0,1,15:11,24,8,-3,0,0,0,0,0,0,2019-2020
8474873,Brian Lashoff,Defenseman,Detroit Red Wings,1,9,0,0,14:33,7,6,1,0,0,0,0,0,0,2019-2020
8475747,Patrik Nemeth,Defenseman,Detroit Red Wings,8,64,0,1,22:02,92,28,-10,0,0,0,0,0,0,2019-2020
8475795,Dylan McIlrath,Defenseman,Detroit Red Wings,0,16,0,0,14:49,12,23,-4,0,0,0,0,0,0,2019-2020
8476822,Luke Glendening,Forward,Detroit Red Wings,3,60,0,6,15:21,68,14,-29,0,0,0,0,0,0,2019-2020
8476960,Andreas Athanasiou,Forward,Detroit Red Wings,15,55,0,11,15:50,24,30,-46,0,0,0,0,0,0,2019-2020
8477215,Danny DeKeyser,Defenseman,Detroit Red Wings,4,8,0,0,22:03,18,4,0,0,0,0,0,0,0,2019-2020
8477454,Adam Erne,Forward,Detroit Red Wings,3,56,0,2,11:48,25,28,-24,0,0,0,0,0,0,2019-2020
8477455,Jacob de la Rose,Forward,Detroit Red Wings,7,50,0,2,10:43,16,10,2,0,0,0,0,0,0,2019-2020
8477474,Madison Bowey,Defenseman,Detroit Red Wings,14,53,0,3,17:54,58,34,-16,0,0,0,0,0,0,2019-2020
8477479,Tyler Bertuzzi,Forward,Detroit Red Wings,27,71,0,21,19:18,30,40,-23,0,0,0,0,0,0,2019-2020
8477511,Anthony Mantha,Forward,Detroit Red Wings,22,43,0,16,18:53,25,34,-7,0,0,0,0,0,0,2019-2020
8477943,Brendan Perlini,Forward,Detroit Red Wings,3,40,0,1,10:41,10,10,-18,0,0,0,0,0,0,2019-2020
8477946,Dylan Larkin,Forward,Detroit Red Wings,34,71,0,19,21:14,45,39,-21,0,0,0,0,0,0,2019-2020
8477952,Robby Fabbri,Forward,Detroit Red Wings,17,61,0,15,16:08,14,20,-33,0,0,0,0,0,0,2019-2020
8478036,Christoffer Ehn,Forward,Detroit Red Wings,2,54,0,2,10:24,18,2,-21,0,0,0,0,0,0,2019-2020
8478176,Joe Hicketts,Defenseman,Detroit Red Wings,2,6,0,0,18:16,13,2,-5,0,0,0,0,0,0,2019-2020
8478431,Evgeny Svechnikov,Forward,Detroit Red Wings,0,4,0,0,8:19,1,2,-1,0,0,0,0,0,0,2019-2020
8478857,Dmytro Timashov,Forward,Detroit Red Wings,5,44,0,4,8:31,11,16,1,0,0,0,0,0,0,2019-2020
8479379,Givani Smith,Forward,Detroit Red Wings,1,21,0,2,9:40,3,9,-2,0,0,0,0,0,0,2019-2020
8479395,Dennis Cholowski,Defenseman,Detroit Red Wings,6,36,0,2,19:13,35,6,-26,0,0,0,0,0,0,2019-2020
8479425,Filip Hronek,Defenseman,Detroit Red Wings,22,65,0,9,23:53,74,46,-38,0,0,0,0,0,0,2019-2020
8480184,Gustav Lindstrom,Defenseman,Detroit Red Wings,1,16,0,0,16:32,15,14,-6,0,0,0,0,0,0,2019-2020
8480821,Filip Zadina,Forward,Detroit Red Wings,7,28,0,8,15:10,10,2,-13,0,0,0,0,0,0,2019-2020
8481433,Taro Hirose,Forward,Detroit Red Wings,5,26,0,2,12:33,16,6,-12,0,0,0,0,0,0,2019-2020
8470657,Jimmy Howard,Goalie,Detroit Red Wings,0,27,27,0,50:47:00,0,0,0,2,23,4.1996,817,96,0,2019-2020
8473541,Jonathan Bernier,Goalie,Detroit Red Wings,0,46,41,0,55:46:00,0,0,0,15,22,2.9463,1353,126,1,2019-2020
8475717,Calvin Pickard,Goalie,Detroit Red Wings,0,3,1,0,54:57:00,0,0,0,0,2,5.4584,74,15,0,2019-2020
8477480,Eric Comrie,Goalie,Detroit Red Wings,0,3,2,0,42:05:00,0,0,0,0,2,4.2772,66,9,0,2019-2020
8469465,Dan Hamhuis,Defenseman,Nashville Predators,8,60,0,0,14:30,53,35,6,0,0,0,0,0,0,2019-2020
8473560,Korbinian Holzer,Defenseman,Nashville Predators,3,49,0,1,16:02,96,37,-2,0,0,0,0,0,0,2019-2020
8474009,Nick Bonino,Forward,Nashville Predators,17,67,0,18,16:31,89,16,17,0,0,0,0,0,0,2019-2020
8474068,Kyle Turris,Forward,Nashville Predators,22,62,0,9,15:25,25,22,-9,0,0,0,0,0,0,2019-2020
8474134,Yannick Weber,Defenseman,Nashville Predators,2,41,0,1,14:00,38,14,-1,0,0,0,0,0,0,2019-2020
8474600,Roman Josi,Defenseman,Nashville Predators,49,69,0,16,25:46:00,108,41,22,0,0,0,0,0,0,2019-2020
8475168,Matt Duchene,Forward,Nashville Predators,29,66,0,13,16:52,22,24,-4,0,0,0,0,0,0,2019-2020
8475176,Ryan Ellis,Defenseman,Nashville Predators,30,49,0,8,23:30,96,19,16,0,0,0,0,0,0,2019-2020
8475218,Mattias Ekholm,Defenseman,Nashville Predators,25,68,0,8,23:22,100,32,-1,0,0,0,0,0,0,2019-2020
8475225,Craig Smith,Forward,Nashville Predators,13,69,0,18,13:25,19,34,18,0,0,0,0,0,0,2019-2020
8475625,Matt Irwin,Defenseman,Nashville Predators,3,36,0,0,14:28,54,15,-15,0,0,0,0,0,0,2019-2020
8475714,Calle Jarnkrok,Forward,Nashville Predators,19,64,0,15,15:56,27,14,4,0,0,0,0,0,0,2019-2020
8475766,Austin Watson,Forward,Nashville Predators,8,53,0,6,11:37,48,65,-9,0,0,0,0,0,0,2019-2020
8475793,Ryan Johansen,Forward,Nashville Predators,22,68,0,14,17:03,34,45,-5,0,0,0,0,0,0,2019-2020
8475797,Jarred Tinordi,Defenseman,Nashville Predators,4,28,0,1,16:36,36,34,-1,0,0,0,0,0,0,2019-2020
8475798,Mikael Granlund,Forward,Nashville Predators,13,63,0,17,17:48,55,28,-4,0,0,0,0,0,0,2019-2020
8476278,Colin Blackwell,Forward,Nashville Predators,7,27,0,3,10:57,23,10,7,0,0,0,0,0,0,2019-2020
8476428,Rocco Grimaldi,Forward,Nashville Predators,21,66,0,10,12:38,14,10,10,0,0,0,0,0,0,2019-2020
8476447,Miikka Salomaki,Forward,Nashville Predators,0,5,0,1,12:08,3,4,2,0,0,0,0,0,0,2019-2020
8476887,Filip Forsberg,Forward,Nashville Predators,27,63,0,21,17:21,27,29,-7,0,0,0,0,0,0,2019-2020
8476925,Colton Sissons,Forward,Nashville Predators,6,57,0,9,14:19,41,20,-2,0,0,0,0,0,0,2019-2020
8477463,Steven Santini,Defenseman,Nashville Predators,0,2,0,0,9:33,0,2,1,0,0,0,0,0,0,2019-2020
8477901,Daniel Carr,Forward,Nashville Predators,0,11,0,1,10:20,2,4,-5,0,0,0,0,0,0,2019-2020
8478042,Viktor Arvidsson,Forward,Nashville Predators,13,57,0,15,16:12,24,26,-4,0,0,0,0,0,0,2019-2020
8478409,Anthony Richard,Forward,Nashville Predators,0,1,0,0,4:10,0,0,-1,0,0,0,0,0,0,2019-2020
8478508,Yakov Trenin,Forward,Nashville Predators,4,21,0,2,9:44,9,9,1,0,0,0,0,0,0,2019-2020
8478851,Alexandre Carrier,Defenseman,Nashville Predators,0,3,0,0,10:46,0,2,2,0,0,0,0,0,0,2019-2020
8479371,Dante Fabbro,Defenseman,Nashville Predators,6,64,0,5,19:01,85,38,-7,0,0,0,0,0,0,2019-2020
8479671,Mathieu Olivier,Forward,Nashville Predators,1,8,0,0,7:32,1,4,1,0,0,0,0,0,0,2019-2020
8471469,Pekka Rinne,Goalie,Nashville Predators,0,36,35,0,55:12:00,0,0,0,18,14,3.1694,1004,105,3,2019-2020
8477424,Juuse Saros,Goalie,Nashville Predators,0,40,34,0,54:25:00,0,0,0,17,12,2.7012,1142,98,4,2019-2020
8470151,Jay Bouwmeester,Defenseman,St. Louis Blues,8,56,0,1,21:34,68,20,6,0,0,0,0,0,0,2019-2020
8470257,Alexander Steen,Forward,St. Louis Blues,10,55,0,7,14:02,47,12,7,0,0,0,0,0,0,2019-2020
8471426,Troy Brouwer,Forward,St. Louis Blues,0,13,0,1,9:28,6,7,1,0,0,0,0,0,0,2019-2020
8474102,David Perron,Forward,St. Louis Blues,35,71,0,25,18:19,19,52,2,0,0,0,0,0,0,2019-2020
8474125,Carl Gunnarsson,Defenseman,St. Louis Blues,5,36,0,2,15:46,51,16,8,0,0,0,0,0,0,2019-2020
8474145,Robert Bortuzzo,Defenseman,St. Louis Blues,4,42,0,2,13:07,43,21,12,0,0,0,0,0,0,2019-2020
8474565,Alex Pietrangelo,Defenseman,St. Louis Blues,36,70,0,16,24:11:00,89,20,11,0,0,0,0,0,0,2019-2020
8474618,Marco Scandella,Defenseman,St. Louis Blues,9,62,0,4,17:35,60,20,14,0,0,0,0,0,0,2019-2020
8475098,Tyler Bozak,Forward,St. Louis Blues,16,67,0,13,15:19,33,10,0,0,0,0,0,0,0,2019-2020
8475158,Ryan O'Reilly,Forward,St. Louis Blues,49,71,0,12,20:34,42,10,11,0,0,0,0,0,0,2019-2020
8475170,Brayden Schenn,Forward,St. Louis Blues,33,71,0,25,18:27,21,44,3,0,0,0,0,0,0,2019-2020
8475753,Justin Faulk,Defenseman,St. Louis Blues,11,69,0,5,20:34,76,32,-3,0,0,0,0,0,0,2019-2020
8475765,Vladimir Tarasenko,Forward,St. Louis Blues,7,10,0,3,16:10,7,0,-2,0,0,0,0,0,0,2019-2020
8475768,Jaden Schwartz,Forward,St. Louis Blues,35,71,0,22,18:10,28,18,3,0,0,0,0,0,0,2019-2020
8476884,Derrick Pouliot,Defenseman,St. Louis Blues,0,2,0,0,8:20,1,2,-1,0,0,0,0,0,0,2019-2020
8476892,Colton Parayko,Defenseman,St. Louis Blues,18,64,0,10,23:00,106,16,8,0,0,0,0,0,0,2019-2020
8476897,Oskar Sundqvist,Forward,St. Louis Blues,11,57,0,12,14:22,26,28,5,0,0,0,0,0,0,2019-2020
8476907,Mackenzie MacEachern,Forward,St. Louis Blues,3,51,0,7,8:57,13,33,2,0,0,0,0,0,0,2019-2020
8477455,Jacob de la Rose,Forward,St. Louis Blues,7,50,0,2,10:43,16,10,2,0,0,0,0,0,0,2019-2020
8477482,Zach Sanford,Forward,St. Louis Blues,14,58,0,16,13:43,32,28,13,0,0,0,0,0,0,2019-2020
8477573,Nathan Walker,Forward,St. Louis Blues,1,5,0,1,11:07,1,4,-2,0,0,0,0,0,0,2019-2020
8477952,Robby Fabbri,Forward,St. Louis Blues,17,61,0,15,16:08,14,20,-33,0,0,0,0,0,0,2019-2020
8477964,Ivan Barbashev,Forward,St. Louis Blues,15,69,0,11,13:27,33,23,4,0,0,0,0,0,0,2019-2020
8478013,Jake Walman,Defenseman,St. Louis Blues,0,1,0,0,11:04,1,0,1,0,0,0,0,0,0,2019-2020
8478040,Austin Poganski,Forward,St. Louis Blues,0,1,0,0,5:54,0,0,0,0,0,0,0,0,0,2019-2020
8478104,Sammy Blais,Forward,St. Louis Blues,7,40,0,6,12:34,15,20,-2,0,0,0,0,0,0,2019-2020
8478407,Vince Dunn,Defenseman,St. Louis Blues,14,71,0,9,16:16,47,27,15,0,0,0,0,0,0,2019-2020
8478859,Niko Mikkola,Defenseman,St. Louis Blues,1,5,0,0,14:21,3,0,3,0,0,0,0,0,0,2019-2020
8479385,Jordan Kyrou,Forward,St. Louis Blues,5,28,0,4,10:53,8,8,1,0,0,0,0,0,0,2019-2020
8480011,Klim Kostin,Forward,St. Louis Blues,0,4,0,1,8:32,0,0,1,0,0,0,0,0,0,2019-2020
8480023,Robert Thomas,Forward,St. Louis Blues,32,66,0,10,14:33,13,18,9,0,0,0,0,0,0,2019-2020
8474596,Jake Allen,Goalie,St. Louis Blues,0,24,21,0,55:47:00,0,0,0,12,6,2.1508,655,48,2,2019-2020
8476412,Jordan Binnington,Goalie,St. Louis Blues,0,50,50,0,58:57:00,0,0,0,30,13,2.5647,1430,126,3,2019-2020
8470966,Mark Giordano,Defenseman,Calgary Flames,26,60,0,5,23:52,148,34,2,0,0,0,0,0,0,2019-2020
8473473,Milan Lucic,Forward,Calgary Flames,12,68,0,8,13:19,20,54,-6,0,0,0,0,0,0,2019-2020
8473564,Michael Frolik,Forward,Calgary Flames,8,57,0,6,12:26,22,28,-12,0,0,0,0,0,0,2019-2020
8474150,Mikael Backlund,Forward,Calgary Flames,29,70,0,16,17:56,11,26,3,0,0,0,0,0,0,2019-2020
8474612,Travis Hamonic,Defenseman,Calgary Flames,9,50,0,3,21:11,110,27,-3,0,0,0,0,0,0,2019-2020
8474628,Michael Stone,Defenseman,Calgary Flames,5,33,0,2,16:19,54,16,-5,0,0,0,0,0,0,2019-2020
8474673,TJ Brodie,Defenseman,Calgary Flames,15,64,0,4,20:27,87,36,7,0,0,0,0,0,0,2019-2020
8474736,Zac Rinaldo,Forward,Calgary Flames,2,19,0,3,8:16,8,34,-1,0,0,0,0,0,0,2019-2020
8475762,Derek Forbort,Defenseman,Calgary Flames,1,20,0,0,17:48,30,4,-5,0,0,0,0,0,0,2019-2020
8475869,Brandon Davidson,Defenseman,Calgary Flames,0,12,0,0,12:28,20,0,-3,0,0,0,0,0,0,2019-2020
8476346,Johnny Gaudreau,Forward,Calgary Flames,40,70,0,18,18:47,11,12,-10,0,0,0,0,0,0,2019-2020
8476356,Tobias Rieder,Forward,Calgary Flames,6,55,0,4,11:05,26,6,-12,0,0,0,0,0,0,2019-2020
8476409,Alan Quine,Forward,Calgary Flames,0,9,0,1,9:48,2,4,-1,0,0,0,0,0,0,2019-2020
8476873,Mark Jankowski,Forward,Calgary Flames,2,56,0,5,11:05,33,14,-12,0,0,0,0,0,0,2019-2020
8476979,Erik Gustafsson,Defenseman,Calgary Flames,23,66,0,6,20:22,58,27,-9,0,0,0,0,0,0,2019-2020
8477210,Buddy Robinson,Forward,Calgary Flames,0,5,0,1,12:14,5,7,0,0,0,0,0,0,0,2019-2020
8477496,Elias Lindholm,Forward,Calgary Flames,25,70,0,29,19:43,41,22,-8,0,0,0,0,0,0,2019-2020
8477497,Sean Monahan,Forward,Calgary Flames,26,70,0,22,18:06,22,25,-16,0,0,0,0,0,0,2019-2020
8477935,Sam Bennett,Forward,Calgary Flames,4,52,0,8,12:30,13,36,-1,0,0,0,0,0,0,2019-2020
8478233,Andrew Mangiapane,Forward,Calgary Flames,15,68,0,17,13:42,25,18,4,0,0,0,0,0,0,2019-2020
8478396,Noah Hanifin,Defenseman,Calgary Flames,17,70,0,5,21:10,89,12,-12,0,0,0,0,0,0,2019-2020
8478397,Rasmus Andersson,Defenseman,Calgary Flames,17,70,0,5,19:56,83,57,-7,0,0,0,0,0,0,2019-2020
8478430,Oliver Kylington,Defenseman,Calgary Flames,5,48,0,2,13:42,34,16,-6,0,0,0,0,0,0,2019-2020
8478512,Austin Czarnik,Forward,Calgary Flames,1,8,0,2,10:11,2,0,1,0,0,0,0,0,0,2019-2020
8478585,Derek Ryan,Forward,Calgary Flames,19,68,0,10,14:32,34,10,9,0,0,0,0,0,0,2019-2020
8479314,Matthew Tkachuk,Forward,Calgary Flames,38,69,0,23,18:18,22,74,-5,0,0,0,0,0,0,2019-2020
8479346,Dillon Dube,Forward,Calgary Flames,10,45,0,6,12:40,13,6,0,0,0,0,0,0,0,2019-2020
8481630,Alexander Yelesin,Defenseman,Calgary Flames,0,4,0,0,12:29,0,0,0,0,0,0,0,0,0,2019-2020
8475660,Cam Talbot,Goalie,Calgary Flames,0,26,22,0,55:10:00,0,0,0,12,10,2.6348,780,63,2,2019-2020
8479496,David Rittich,Goalie,Calgary Flames,0,48,48,0,58:09:00,0,0,0,24,17,2.9657,1478,138,2,2019-2020
8473446,Erik Johnson,Defenseman,Colorado Avalanche,13,59,0,3,21:02,115,20,9,0,0,0,0,0,0,2019-2020
8474013,Ian Cole,Defenseman,Colorado Avalanche,22,65,0,4,17:41,122,36,21,0,0,0,0,0,0,2019-2020
8474569,Colin Wilson,Forward,Colorado Avalanche,4,9,0,0,12:38,2,0,6,0,0,0,0,0,0,2019-2020
8474685,Matt Calvert,Forward,Colorado Avalanche,13,50,0,12,14:05,22,39,13,0,0,0,0,0,0,2019-2020
8474717,Mark Barberio,Defenseman,Colorado Avalanche,2,21,0,0,14:05,19,16,3,0,0,0,0,0,0,2019-2020
8475172,Nazem Kadri,Forward,Colorado Avalanche,17,51,0,19,17:25,9,97,7,0,0,0,0,0,0,2019-2020
8475246,Kevin Connauton,Defenseman,Colorado Avalanche,0,4,0,0,15:30,6,0,-2,0,0,0,0,0,0,2019-2020
8475820,Joonas Donskoi,Forward,Colorado Avalanche,17,65,0,16,16:15,38,26,2,0,0,0,0,0,0,2019-2020
